ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
160600,56.500000,44.500000,415.034027,400.703778,14.330249,0.034528,0,2013-04-21 00:00
140601,50.500000,39.500000,419.034027,435.522301,-16.488274,0.039348,1,2013-04-07 01:00
40404,52.000000,40.000000,518.961914,523.642578,-4.680664,0.009019,4,2013-01-25 04:00
250302,67.500000,53.000000,327.820557,334.039086,-6.218529,0.018969,2,2013-06-20 02:00
260419,83.500000,60.000000,497.820557,505.470790,-7.650233,0.015367,19,2013-06-28 19:00
160514,58.000000,47.000000,476.034058,458.465409,17.568649,0.036906,14,2013-04-20 14:00
490410,32.000000,26.500000,817.911133,797.839704,20.071428,0.024540,10,2013-12-06 10:00
60411,47.000000,34.500000,669.859924,683.782054,-13.922130,0.020784,11,2013-02-08 11:00
360609,77.000000,56.000000,396.165008,392.342076,3.822933,0.009650,9,2013-09-08 09:00
120603,51.500000,32.500000,505.528503,494.360476,11.168028,0.022092,3,2013-03-24 03:00
510508,46.500000,40.500000,617.911133,599.539064,18.372069,0.029733,8,2013-12-21 08:00
360314,70.000000,59.500000,483.164978,486.548634,-3.383656,0.007003,14,2013-09-05 14:00
440215,56.500000,37.500000,553.391113,539.259679,14.131434,0.025536,15,2013-10-30 15:00
340302,79.500000,57.000000,329.327911,348.830008,-19.502096,0.059218,2,2013-08-22 02:00
280605,80.000000,53.000000,301.666565,297.216587,4.449978,0.014751,5,2013-07-14 05:00
220221,59.500000,49.000000,496.501953,450.549453,45.952501,0.092553,21,2013-05-29 21:00
440112,55.500000,36.500000,571.391113,559.299695,12.091418,0.021161,12,2013-10-29 12:00
480105,48.000000,33.000000,648.143616,644.264980,3.878635,0.005984,5,2013-11-26 05:00
520605,44.500000,37.500000,508.911133,527.867514,-18.956381,0.037249,5,2013-12-29 05:00
370500,66.000000,59.000000,351.165008,340.495881,10.669128,0.030382,0,2013-09-14 00:00
170320,70.000000,44.000000,497.034058,487.697582,9.336475,0.018784,20,2013-04-25 20:00
230006,70.500000,51.500000,427.820557,404.698835,23.121721,0.054045,6,2013-06-03 06:00
490021,48.000000,37.000000,683.911133,631.949709,51.961423,0.075977,21,2013-12-02 21:00
120205,51.500000,40.000000,531.528503,560.269408,-28.740904,0.054072,5,2013-03-20 05:00
50618,47.500000,37.000000,623.859924,642.017483,-18.157559,0.029105,18,2013-02-03 18:00
480504,51.000000,44.500000,438.143585,452.093125,-13.949539,0.031838,4,2013-11-30 04:00
410405,56.000000,48.000000,445.391174,440.085180,5.305995,0.011913,5,2013-10-11 05:00
400023,57.500000,48.500000,436.165008,386.422241,49.742767,0.114046,23,2013-09-30 23:00
510006,49.000000,41.000000,623.911133,609.042986,14.868147,0.023831,6,2013-12-16 06:00
400616,74.000000,44.500000,432.391174,413.420550,18.970624,0.043874,16,2013-10-06 16:00
130014,58.000000,34.500000,534.528503,520.324785,14.203719,0.026572,14,2013-03-25 14:00
250622,72.500000,58.000000,410.820557,407.553533,3.267024,0.007952,22,2013-06-23 22:00
50213,49.000000,45.000000,644.961914,626.239226,18.722689,0.029029,13,2013-01-30 13:00
100211,45.500000,41.000000,646.528503,654.876253,-8.347750,0.012912,11,2013-03-06 11:00
490220,37.000000,25.500000,829.911133,789.796128,40.115004,0.048337,20,2013-12-04 20:00
230603,69.500000,52.000000,303.820557,313.433329,-9.612772,0.031640,3,2013-06-09 03:00
430617,55.500000,45.500000,507.391113,531.431228,-24.040114,0.047380,17,2013-10-27 17:00
180200,61.500000,38.000000,413.501923,418.555696,-5.053773,0.012222,0,2013-05-01 00:00
190612,76.000000,58.000000,418.501923,406.726493,11.775430,0.028137,12,2013-05-12 12:00
440012,56.000000,47.000000,544.391113,530.904116,13.486998,0.024774,12,2013-10-28 12:00
280002,76.000000,55.000000,308.666565,324.360579,-15.694014,0.050845,2,2013-07-08 02:00
250122,73.500000,55.500000,431.820557,436.437632,-4.617075,0.010692,22,2013-06-18 22:00
360508,71.000000,59.500000,386.165008,374.224999,11.940010,0.030919,8,2013-09-07 08:00
460322,53.500000,45.000000,521.143616,511.907555,9.236061,0.017723,22,2013-11-14 22:00
330215,79.500000,57.500000,520.327942,532.249013,-11.921071,0.022911,15,2013-08-14 15:00
110307,52.500000,48.500000,602.528503,584.110708,18.417796,0.030568,7,2013-03-14 07:00
340611,72.500000,55.500000,410.327942,414.274954,-3.947012,0.009619,11,2013-08-25 11:00
240100,67.500000,50.000000,355.820557,360.852727,-5.032171,0.014142,0,2013-06-11 00:00
330207,79.500000,57.500000,424.327942,429.961081,-5.633139,0.013275,7,2013-08-14 07:00
420221,55.000000,44.000000,554.391113,514.452176,39.938938,0.072041,21,2013-10-16 21:00
130108,59.000000,46.000000,597.528503,564.874696,32.653807,0.054648,8,2013-03-26 08:00
120221,51.500000,40.000000,664.528503,599.052108,65.476396,0.098531,21,2013-03-20 21:00
20410,38.500000,29.000000,762.961914,799.660359,-36.698445,0.048100,10,2013-01-11 10:00
330508,80.000000,61.500000,393.327942,396.058927,-2.730985,0.006943,8,2013-08-17 08:00
120611,51.500000,32.500000,618.528503,576.091571,42.436933,0.068610,11,2013-03-24 11:00
150315,54.000000,42.500000,517.034058,524.113578,-7.079520,0.013693,15,2013-04-11 15:00
280211,76.500000,56.000000,487.666626,479.630741,8.035885,0.016478,11,2013-07-10 11:00
200515,64.500000,51.000000,407.501923,418.968986,-11.467064,0.028140,15,2013-05-18 15:00
210305,52.000000,43.500000,454.501953,444.321091,10.180862,0.022400,5,2013-05-23 05:00
480201,52.000000,38.500000,466.143555,513.465292,-47.321737,0.101518,1,2013-11-27 01:00
40311,45.000000,36.000000,703.961914,697.388707,6.573207,0.009337,11,2013-01-24 11:00
40610,43.500000,40.500000,651.961914,655.416283,-3.454368,0.005298,10,2013-01-27 10:00
50523,46.000000,38.500000,541.859924,543.390478,-1.530554,0.002825,23,2013-02-02 23:00
70603,48.000000,39.000000,479.859924,471.408721,8.451203,0.017612,3,2013-02-17 03:00
400214,56.500000,48.500000,526.391113,483.508554,42.882559,0.081465,14,2013-10-02 14:00
160021,55.000000,37.500000,574.034058,539.544368,34.489690,0.060083,21,2013-04-15 21:00
500315,46.500000,34.500000,777.911133,675.194137,102.716996,0.132042,15,2013-12-12 15:00
470205,43.500000,35.500000,613.143616,607.969338,5.174278,0.008439,5,2013-11-20 05:00
500212,38.500000,29.000000,749.911133,711.737303,38.173830,0.050904,12,2013-12-11 12:00
250221,70.500000,52.000000,449.820557,455.952602,-6.132046,0.013632,21,2013-06-19 21:00
490316,34.000000,25.000000,841.911133,783.646162,58.264971,0.069206,16,2013-12-05 16:00
520518,46.500000,39.000000,651.911133,657.904786,-5.993653,0.009194,18,2013-12-28 18:00
260410,83.500000,60.000000,496.820557,492.932371,3.888186,0.007826,10,2013-06-28 10:00
460010,55.000000,41.000000,605.143616,600.274394,4.869222,0.008046,10,2013-11-11 10:00
70022,47.000000,39.500000,555.859924,585.176181,-29.316256,0.052740,22,2013-02-11 22:00
380208,68.000000,54.000000,473.164978,465.640723,7.524255,0.015902,8,2013-09-18 08:00
230423,72.500000,55.000000,396.820557,394.878806,1.941751,0.004893,23,2013-06-07 23:00
490103,41.000000,34.500000,550.911133,526.010987,24.900146,0.045198,3,2013-12-03 03:00
170215,66.000000,40.000000,542.034058,487.047883,54.986175,0.101444,15,2013-04-24 15:00
140323,57.500000,48.500000,437.034027,464.285441,-27.251413,0.062355,23,2013-04-04 23:00
480403,48.500000,38.000000,477.143555,504.270290,-27.126735,0.056852,3,2013-11-29 03:00
420120,56.500000,42.000000,564.391113,543.607392,20.783722,0.036825,20,2013-10-15 20:00
230120,75.500000,50.000000,476.820557,481.657432,-4.836876,0.010144,20,2013-06-04 20:00
150109,55.000000,41.500000,597.034058,591.278027,5.756030,0.009641,9,2013-04-09 09:00
310116,75.000000,55.000000,492.666626,483.858566,8.808060,0.017878,16,2013-07-30 16:00
80409,45.500000,40.500000,694.859924,674.540564,20.319360,0.029242,9,2013-02-22 09:00
370605,66.500000,57.000000,310.165008,312.040303,-1.875295,0.006046,5,2013-09-15 05:00
130615,66.000000,43.500000,389.528442,402.464264,-12.935822,0.033209,15,2013-03-31 15:00
450305,53.000000,47.000000,500.143616,495.669847,4.473769,0.008945,5,2013-11-07 05:00
410023,66.500000,52.500000,418.391174,374.595300,43.795874,0.104677,23,2013-10-07 23:00
220306,61.500000,48.500000,484.501953,435.011573,49.490380,0.102147,6,2013-05-30 06:00
230415,72.500000,55.000000,477.820557,479.570026,-1.749469,0.003661,15,2013-06-07 15:00
360502,71.000000,59.500000,319.165008,322.899829,-3.734820,0.011702,2,2013-09-07 02:00
250615,72.500000,58.000000,419.820557,420.515989,-0.695432,0.001656,15,2013-06-23 15:00
490001,48.000000,37.000000,454.911133,487.040593,-32.129460,0.070628,1,2013-12-02 01:00
70316,48.500000,41.500000,609.859924,630.913177,-21.053253,0.034521,16,2013-02-14 16:00
360402,68.000000,60.000000,331.165008,339.422261,-8.257253,0.024934,2,2013-09-06 02:00
150016,54.500000,42.000000,537.034058,522.929555,14.104503,0.026264,16,2013-04-08 16:00
110305,52.500000,48.500000,483.528503,503.445556,-19.917053,0.041191,5,2013-03-14 05:00
510519,46.500000,40.500000,631.911133,640.976962,-9.065830,0.014347,19,2013-12-21 19:00
160508,58.000000,47.000000,524.034058,479.415447,44.618610,0.085144,8,2013-04-20 08:00
200213,63.000000,46.500000,476.501953,492.864599,-16.362646,0.034339,13,2013-05-15 13:00
30007,36.500000,26.000000,893.961914,906.861549,-12.899635,0.014430,7,2013-01-14 07:00
10508,46.500000,40.000000,612.961914,604.023255,8.938659,0.014583,8,2013-01-05 08:00
270502,74.500000,54.500000,311.666565,323.668307,-12.001743,0.038508,2,2013-07-06 02:00
10209,41.000000,28.500000,807.961914,804.815016,3.146898,0.003895,9,2013-01-02 09:00
400400,60.500000,41.000000,428.391174,389.079923,39.311251,0.091765,0,2013-10-04 00:00
320306,82.500000,58.500000,408.327942,406.115898,2.212044,0.005417,6,2013-08-08 06:00
330510,80.000000,61.500000,439.327942,443.950578,-4.622636,0.010522,10,2013-08-17 10:00
200012,66.500000,52.000000,487.501953,490.853322,-3.351369,0.006875,12,2013-05-13 12:00
260104,72.500000,56.500000,338.820557,337.983939,0.836618,0.002469,4,2013-06-25 04:00
190311,68.000000,48.500000,486.501953,493.541715,-7.039762,0.014470,11,2013-05-09 11:00
350504,77.500000,56.000000,315.327911,322.939397,-7.611486,0.024138,4,2013-08-31 04:00
180608,79.500000,57.500000,377.501923,322.808452,54.693470,0.144883,8,2013-05-05 08:00
90412,58.500000,51.000000,540.528503,497.386599,43.141904,0.079814,12,2013-03-01 12:00
80511,50.000000,39.000000,617.859924,592.341045,25.518880,0.041302,11,2013-02-23 11:00
370111,74.500000,56.500000,486.164978,485.067260,1.097718,0.002258,11,2013-09-10 11:00
90212,48.500000,41.500000,610.859924,636.288449,-25.428525,0.041627,12,2013-02-27 12:00
310011,73.000000,55.500000,476.666626,473.212398,3.454228,0.007247,11,2013-07-29 11:00
280608,80.000000,53.000000,351.666565,362.136819,-10.470254,0.029773,8,2013-07-14 08:00
320620,76.500000,57.500000,454.327942,462.138071,-7.810129,0.017191,20,2013-08-11 20:00
50303,51.000000,45.000000,458.961914,457.168015,1.793899,0.003909,3,2013-01-31 03:00
170403,70.000000,47.000000,341.034027,376.155325,-35.121297,0.102985,3,2013-04-26 03:00
230005,70.500000,51.500000,376.820557,368.624980,8.195576,0.021749,5,2013-06-03 05:00
340502,76.500000,60.000000,329.327911,344.156957,-14.829045,0.045028,2,2013-08-24 02:00
330213,79.500000,57.500000,516.327942,519.182470,-2.854528,0.005529,13,2013-08-14 13:00
390208,58.500000,49.500000,513.164978,504.193886,8.971092,0.017482,8,2013-09-25 08:00
160322,56.500000,43.500000,505.034058,494.810007,10.224051,0.020244,22,2013-04-18 22:00
360523,71.000000,59.500000,364.165008,370.657230,-6.492221,0.017828,23,2013-09-07 23:00
500618,52.500000,44.500000,635.911133,620.367920,15.543213,0.024442,18,2013-12-15 18:00
360112,76.000000,59.500000,485.164978,507.811756,-22.646778,0.046679,12,2013-09-03 12:00
290508,75.500000,54.500000,374.666565,377.126571,-2.460007,0.006566,8,2013-07-20 08:00
390005,63.500000,52.500000,381.165008,380.420179,0.744830,0.001954,5,2013-09-23 05:00
450013,50.000000,36.500000,577.143616,569.533307,7.610309,0.013186,13,2013-11-04 13:00
20007,50.000000,41.000000,686.961914,673.898597,13.063317,0.019016,7,2013-01-07 07:00
20608,36.000000,26.000000,805.961914,785.526415,20.435499,0.025355,8,2013-01-13 08:00
290101,81.000000,59.500000,350.666565,365.428796,-14.762232,0.042098,1,2013-07-16 01:00
300018,75.000000,55.000000,491.666626,491.331228,0.335398,0.000682,18,2013-07-22 18:00
150407,49.500000,40.000000,621.034058,631.210393,-10.176335,0.016386,7,2013-04-12 07:00
20312,47.000000,34.000000,718.961914,685.969631,32.992283,0.045889,12,2013-01-10 12:00
70005,47.000000,39.500000,567.859924,571.140818,-3.280894,0.005778,5,2013-02-11 05:00
40210,42.000000,36.500000,723.961914,709.794226,14.167688,0.019570,10,2013-01-23 10:00
510419,44.500000,31.500000,705.911133,705.926502,-0.015370,0.000022,19,2013-12-20 19:00
380011,70.000000,58.000000,480.164978,473.634587,6.530391,0.013600,11,2013-09-16 11:00
250410,69.000000,53.500000,479.820557,471.890420,7.930136,0.016527,10,2013-06-21 10:00
260609,88.000000,60.500000,431.820557,412.173552,19.647005,0.045498,9,2013-06-30 09:00
60501,46.000000,39.000000,492.859924,497.614573,-4.754649,0.009647,1,2013-02-09 01:00
340203,78.000000,55.000000,321.327911,337.477569,-16.149657,0.050259,3,2013-08-21 03:00
450003,50.000000,36.500000,465.143585,471.455330,-6.311745,0.013569,3,2013-11-04 03:00
50314,51.000000,45.000000,603.961914,589.346617,14.615297,0.024199,14,2013-01-31 14:00
70418,52.000000,41.000000,604.859924,630.901179,-26.041255,0.043053,18,2013-02-15 18:00
300519,78.500000,53.500000,432.666565,449.609770,-16.943205,0.039160,19,2013-07-27 19:00
500213,38.500000,29.000000,734.911133,697.254589,37.656544,0.051240,13,2013-12-11 13:00
370601,66.500000,57.000000,320.165008,320.195667,-0.030659,0.000096,1,2013-09-15 01:00
500420,49.500000,40.000000,649.911133,643.034477,6.876655,0.010581,20,2013-12-13 20:00
150621,52.000000,39.500000,558.034058,513.144371,44.889687,0.080443,21,2013-04-14 21:00
280503,74.500000,50.500000,317.666565,309.434296,8.232269,0.025915,3,2013-07-13 03:00
190604,76.000000,58.000000,303.501923,268.173287,35.328636,0.116403,4,2013-05-12 04:00
400415,60.500000,41.000000,476.391113,475.854263,0.536851,0.001127,15,2013-10-04 15:00
450410,54.500000,45.500000,578.143616,570.174282,7.969333,0.013784,10,2013-11-08 10:00
120615,51.500000,32.500000,523.528503,492.824835,30.703668,0.058648,15,2013-03-24 15:00
280400,73.500000,53.500000,359.666565,360.528240,-0.861675,0.002396,0,2013-07-12 00:00
260313,69.500000,58.000000,504.820557,478.824220,25.996337,0.051496,13,2013-06-27 13:00
500516,48.500000,40.500000,648.911133,624.795406,24.115727,0.037163,16,2013-12-14 16:00
260016,68.500000,56.500000,469.820557,467.440086,2.380470,0.005067,16,2013-06-24 16:00
110019,50.000000,43.000000,632.528503,646.089682,-13.561179,0.021440,19,2013-03-11 19:00
190217,68.000000,51.500000,467.501953,486.261852,-18.759899,0.040128,17,2013-05-08 17:00
190117,75.000000,51.500000,472.501953,481.122355,-8.620402,0.018244,17,2013-05-07 17:00
430517,52.500000,46.000000,523.391113,522.783973,0.607141,0.001160,17,2013-10-26 17:00
310314,68.500000,55.000000,466.327942,456.582131,9.745811,0.020899,14,2013-08-01 14:00
270114,82.000000,59.000000,531.666626,526.040042,5.626584,0.010583,14,2013-07-02 14:00
500221,38.500000,29.000000,756.911133,727.520244,29.390889,0.038830,21,2013-12-11 21:00
50502,46.000000,38.500000,460.859924,498.541639,-37.681715,0.081764,2,2013-02-02 02:00
240519,73.500000,51.500000,412.820557,424.256181,-11.435624,0.027701,19,2013-06-15 19:00
210420,60.000000,44.500000,448.501953,435.239009,13.262944,0.029572,20,2013-05-24 20:00
150203,56.500000,49.000000,393.034027,382.660756,10.373271,0.026393,3,2013-04-10 03:00
90004,50.000000,39.500000,506.859924,521.642031,-14.782107,0.029164,4,2013-02-25 04:00
490113,41.000000,34.500000,689.911133,678.679027,11.232106,0.016281,13,2013-12-03 13:00
380420,72.500000,51.000000,467.164978,459.392313,7.772665,0.016638,20,2013-09-20 20:00
250423,69.000000,53.500000,383.820557,387.892481,-4.071925,0.010609,23,2013-06-21 23:00
460323,53.500000,45.000000,478.143555,471.632818,6.510737,0.013617,23,2013-11-14 23:00
110421,58.500000,48.000000,531.528503,520.606053,10.922450,0.020549,21,2013-03-15 21:00
320019,84.000000,58.500000,520.327942,541.343922,-21.015980,0.040390,19,2013-08-05 19:00
350023,75.500000,59.500000,381.327911,396.675306,-15.347395,0.040247,23,2013-08-26 23:00
400010,57.500000,48.500000,548.164978,494.179875,53.985103,0.098483,10,2013-09-30 10:00
350114,78.000000,60.500000,517.327942,533.488775,-16.160834,0.031239,14,2013-08-27 14:00
360401,68.000000,60.000000,336.165008,350.036635,-13.871627,0.041264,1,2013-09-06 01:00
110208,54.000000,49.000000,590.528503,572.631620,17.896883,0.030307,8,2013-03-13 08:00
410511,56.000000,46.500000,507.391113,497.113784,10.277329,0.020255,11,2013-10-12 11:00
470001,52.500000,47.000000,408.143585,382.626462,25.517123,0.062520,1,2013-11-18 01:00
90201,48.500000,41.500000,474.859924,495.115345,-20.255421,0.042656,1,2013-02-27 01:00
500506,48.500000,40.500000,567.911133,549.817040,18.094093,0.031861,6,2013-12-14 06:00
330323,73.000000,61.500000,391.327942,408.851878,-17.523936,0.044781,23,2013-08-15 23:00
450307,53.000000,47.000000,593.143616,575.715080,17.428536,0.029383,7,2013-11-07 07:00
150208,56.500000,49.000000,572.034058,546.174998,25.859060,0.045205,8,2013-04-10 08:00
500217,38.500000,29.000000,826.911133,779.146528,47.764605,0.057763,17,2013-12-11 17:00
180618,79.500000,57.500000,427.501923,402.709084,24.792839,0.057995,18,2013-05-05 18:00
20512,37.000000,26.000000,722.961914,729.497471,-6.535556,0.009040,12,2013-01-12 12:00
380401,72.500000,51.000000,329.165008,333.636967,-4.471958,0.013586,1,2013-09-20 01:00
180205,61.500000,38.000000,521.501953,509.535333,11.966620,0.022946,5,2013-05-01 05:00
510122,45.500000,40.000000,588.911133,614.400241,-25.489108,0.043282,22,2013-12-17 22:00
210603,62.000000,50.500000,322.501923,314.945824,7.556098,0.023430,3,2013-05-26 03:00
440520,55.500000,47.500000,566.143616,497.693086,68.450530,0.120907,20,2013-11-02 20:00
40611,43.500000,40.500000,651.961914,668.454470,-16.492556,0.025297,11,2013-01-27 11:00
410016,66.500000,52.500000,511.391113,482.679272,28.711841,0.056145,16,2013-10-07 16:00
340006,78.500000,59.000000,391.327942,396.178660,-4.850718,0.012396,6,2013-08-19 06:00
60619,45.500000,40.000000,654.859924,647.010997,7.848928,0.011986,19,2013-02-10 19:00
310603,77.500000,57.000000,303.327911,318.580884,-15.252973,0.050285,3,2013-08-04 03:00
120314,47.000000,36.000000,607.528503,584.177518,23.350986,0.038436,14,2013-03-21 14:00
90501,56.500000,43.500000,408.528442,435.213794,-26.685351,0.065321,1,2013-03-02 01:00
40418,52.000000,40.000000,675.961914,656.257731,19.704183,0.029150,18,2013-01-25 18:00
190622,76.000000,58.000000,397.501923,390.780275,6.721647,0.016910,22,2013-05-12 22:00
90100,50.000000,37.000000,523.859924,512.434187,11.425738,0.021811,0,2013-02-26 00:00
100408,52.000000,38.000000,675.528503,669.890470,5.638033,0.008346,8,2013-03-08 08:00
120506,49.000000,34.500000,584.528503,576.148547,8.379956,0.014336,6,2013-03-23 06:00
