ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
490103,43.500000,31.500000,544.894714,573.660128,-28.765414,0.052791,3,2017-12-05 03:00
440323,50.000000,42.500000,486.533875,465.055725,21.478149,0.044145,23,2017-11-02 23:00
520400,53.500000,43.500000,501.894714,463.100683,38.794032,0.077295,0,2017-12-29 00:00
450121,48.500000,35.000000,612.533875,611.368635,1.165240,0.001902,21,2017-11-07 21:00
200620,75.000000,51.000000,441.837372,433.820993,8.016378,0.018143,20,2017-05-21 20:00
170215,57.000000,46.000000,487.441711,495.348642,-7.906931,0.016221,15,2017-04-26 15:00
120003,51.500000,40.500000,484.009094,438.505737,45.503357,0.094013,3,2017-03-20 03:00
330009,70.000000,54.000000,450.389832,458.898635,-8.508804,0.018892,9,2017-08-14 09:00
510410,39.500000,36.500000,702.894714,689.567651,13.327064,0.018960,10,2017-12-22 10:00
490619,44.500000,30.500000,722.894714,736.535362,-13.640648,0.018869,19,2017-12-10 19:00
370522,71.000000,50.000000,372.226105,388.788320,-16.562216,0.044495,22,2017-09-16 22:00
10308,36.000000,22.000000,928.521301,865.605147,62.916155,0.067760,8,2017-01-05 08:00
220212,70.500000,52.000000,483.837341,486.661710,-2.824368,0.005837,12,2017-05-31 12:00
330003,70.000000,54.000000,310.389832,311.323916,-0.934085,0.003009,3,2017-08-14 03:00
390307,82.500000,53.500000,450.226074,473.020877,-22.794803,0.050630,7,2017-09-28 07:00
30407,48.000000,36.500000,756.521423,729.512860,27.008563,0.035701,7,2017-01-20 07:00
240217,64.000000,50.500000,458.836182,473.597908,-14.761726,0.032172,17,2017-06-14 17:00
330207,78.000000,55.500000,409.389832,425.729593,-16.339761,0.039912,7,2017-08-16 07:00
490000,43.500000,36.000000,492.894714,505.195613,-12.300898,0.024956,0,2017-12-04 00:00
510306,40.500000,28.000000,758.894714,766.112749,-7.218035,0.009511,6,2017-12-21 06:00
40104,41.500000,32.500000,626.521362,590.887196,35.634166,0.056876,4,2017-01-24 04:00
270523,78.000000,55.000000,387.731690,376.118586,11.613103,0.029951,23,2017-07-08 23:00
310504,81.000000,57.500000,336.389832,327.126659,9.263173,0.027537,4,2017-08-05 04:00
50311,44.000000,34.500000,711.176209,717.694587,-6.518379,0.009166,11,2017-02-02 11:00
130021,53.500000,43.500000,599.009155,550.203294,48.805862,0.081478,21,2017-03-27 21:00
200511,71.000000,52.500000,439.837372,436.589545,3.247827,0.007384,11,2017-05-20 11:00
230511,65.500000,46.500000,427.836182,427.146000,0.690182,0.001613,11,2017-06-10 11:00
230621,69.000000,50.000000,421.836182,435.215654,-13.379473,0.031717,21,2017-06-11 21:00
320307,84.000000,58.000000,440.389832,432.613997,7.775834,0.017657,7,2017-08-10 07:00
190514,57.500000,45.000000,441.837372,424.670990,17.166382,0.038852,14,2017-05-13 14:00
430523,63.500000,43.000000,393.167725,431.825161,-38.657437,0.098323,23,2017-10-28 23:00
80611,41.000000,36.500000,654.176147,602.613235,51.562913,0.078821,11,2017-02-26 11:00
330607,75.000000,54.000000,327.389832,332.641013,-5.251182,0.016040,7,2017-08-20 07:00
120310,56.000000,42.000000,607.009155,595.367736,11.641419,0.019178,10,2017-03-23 10:00
130523,55.500000,46.000000,446.441711,427.621286,18.820426,0.042157,23,2017-04-01 23:00
210414,77.500000,50.500000,478.837341,467.097835,11.739506,0.024517,14,2017-05-26 14:00
120314,56.000000,42.000000,533.009094,538.982273,-5.973179,0.011207,14,2017-03-23 14:00
140517,51.500000,42.500000,501.441711,474.435534,27.006177,0.053857,17,2017-04-08 17:00
90614,46.000000,35.000000,636.009094,559.299563,76.709532,0.120611,14,2017-03-05 14:00
100200,43.500000,38.000000,539.009094,492.230150,46.778944,0.086787,0,2017-03-08 00:00
70405,53.000000,41.000000,535.176147,556.259846,-21.083698,0.039396,5,2017-02-17 05:00
10010,35.000000,30.500000,783.521423,750.952353,32.569070,0.041568,10,2017-01-02 10:00
280522,75.500000,55.000000,401.731690,416.045817,-14.314127,0.035631,22,2017-07-15 22:00
200611,75.000000,51.000000,427.837372,426.535828,1.301544,0.003042,11,2017-05-21 11:00
410320,52.000000,43.500000,564.167725,529.993372,34.174353,0.060575,20,2017-10-12 20:00
140012,52.500000,37.500000,556.441711,583.945708,-27.503997,0.049428,12,2017-04-03 12:00
230223,79.000000,55.000000,382.836182,392.045272,-9.209090,0.024055,23,2017-06-07 23:00
410016,61.000000,40.500000,466.167725,476.401974,-10.234249,0.021954,16,2017-10-09 16:00
180215,73.000000,54.000000,475.837341,469.840946,5.996396,0.012602,15,2017-05-03 15:00
120412,54.000000,44.500000,572.009155,543.540917,28.468238,0.049769,12,2017-03-24 12:00
450223,52.500000,41.500000,480.533875,478.811592,1.722282,0.003584,23,2017-11-08 23:00
440210,56.000000,46.500000,558.533875,557.142788,1.391086,0.002491,10,2017-11-01 10:00
290222,77.000000,54.000000,443.731690,459.051044,-15.319355,0.034524,22,2017-07-19 22:00
330419,72.500000,55.000000,453.389832,470.452088,-17.062257,0.037633,19,2017-08-18 19:00
390113,69.500000,55.500000,477.226013,483.483714,-6.257701,0.013113,13,2017-09-26 13:00
310313,88.500000,62.500000,588.389832,587.807843,0.581988,0.000989,13,2017-08-03 13:00
230501,65.500000,46.500000,337.836151,334.859353,2.976798,0.008811,1,2017-06-10 01:00
20101,41.000000,32.500000,569.521362,561.146531,8.374831,0.014705,1,2017-01-10 01:00
310421,89.000000,58.000000,528.389832,487.075015,41.314817,0.078190,21,2017-08-04 21:00
90600,46.000000,35.000000,511.009094,508.674937,2.334157,0.004568,0,2017-03-05 00:00
100214,43.500000,38.000000,688.009155,577.092897,110.916258,0.161213,14,2017-03-08 14:00
360520,68.500000,58.000000,428.226044,439.850667,-11.624623,0.027146,20,2017-09-09 20:00
280221,77.000000,54.000000,481.731690,474.607822,7.123867,0.014788,21,2017-07-12 21:00
120415,54.000000,44.500000,541.009155,506.425933,34.583222,0.063924,15,2017-03-24 15:00
320218,86.000000,59.000000,593.389832,532.103210,61.286621,0.103282,18,2017-08-09 18:00
500212,48.000000,33.000000,648.894714,689.704616,-40.809902,0.062891,12,2017-12-13 12:00
90116,48.000000,34.500000,628.176209,614.074884,14.101324,0.022448,16,2017-02-28 16:00
40203,44.000000,36.500000,561.521362,522.421276,39.100087,0.069632,3,2017-01-25 03:00
490012,43.500000,36.000000,667.894714,662.319024,5.575690,0.008348,12,2017-12-04 12:00
280112,73.000000,51.500000,480.731690,468.211650,12.520039,0.026044,12,2017-07-11 12:00
100115,42.500000,35.500000,699.009094,569.309779,129.699315,0.185547,15,2017-03-07 15:00
480614,45.000000,39.000000,576.894714,575.559502,1.335212,0.002314,14,2017-12-03 14:00
110012,53.000000,46.500000,615.009155,575.827317,39.181839,0.063709,12,2017-03-13 12:00
320503,76.500000,57.000000,318.389832,325.817248,-7.427416,0.023328,3,2017-08-12 03:00
480509,44.000000,40.000000,614.894714,619.382381,-4.487667,0.007298,9,2017-12-02 09:00
90509,44.000000,34.500000,659.009094,650.860234,8.148860,0.012365,9,2017-03-04 09:00
340020,78.000000,56.000000,501.389832,510.003750,-8.613918,0.017180,20,2017-08-21 20:00
330415,72.500000,55.000000,468.389832,489.778251,-21.388419,0.045664,15,2017-08-18 15:00
440601,42.500000,33.000000,389.533935,487.571240,-98.037304,0.251678,1,2017-11-05 01:00
410504,55.500000,37.500000,442.167725,433.274011,8.893714,0.020114,4,2017-10-14 04:00
130512,55.500000,46.000000,533.441711,493.619741,39.821970,0.074651,12,2017-04-01 12:00
200113,54.500000,43.500000,517.837341,486.396765,31.440577,0.060715,13,2017-05-16 13:00
440522,43.000000,34.500000,548.533875,508.123036,40.410839,0.073671,22,2017-11-04 22:00
480417,48.500000,42.000000,672.894714,636.451742,36.442972,0.054159,17,2017-12-01 17:00
500522,44.500000,35.500000,558.894714,601.039678,-42.144963,0.075408,22,2017-12-16 22:00
120513,51.000000,43.000000,527.009155,499.503818,27.505337,0.052191,13,2017-03-25 13:00
380601,70.000000,47.500000,321.226074,331.578278,-10.352204,0.032227,1,2017-09-24 01:00
460006,55.500000,45.000000,567.533875,561.942141,5.591733,0.009853,6,2017-11-13 06:00
280308,74.000000,57.500000,437.731690,449.969151,-12.237461,0.027957,8,2017-07-13 08:00
510522,38.500000,31.500000,673.894714,616.342221,57.552494,0.085403,22,2017-12-23 22:00
50405,39.500000,33.500000,651.176209,646.425987,4.750221,0.007295,5,2017-02-03 05:00
250010,72.500000,55.000000,464.836182,481.997260,-17.161078,0.036919,10,2017-06-19 10:00
70601,47.500000,39.500000,461.176208,469.991414,-8.815205,0.019115,1,2017-02-19 01:00
80612,41.000000,36.500000,654.176147,591.009942,63.166206,0.096558,12,2017-02-26 12:00
350017,85.000000,58.000000,572.389832,506.259122,66.130709,0.115534,17,2017-08-28 17:00
380416,65.500000,49.000000,448.226044,465.635021,-17.408978,0.038840,16,2017-09-22 16:00
310220,84.000000,61.000000,549.389832,541.555445,7.834386,0.014260,20,2017-08-02 20:00
200200,57.500000,46.500000,412.837372,371.738399,41.098973,0.099552,0,2017-05-17 00:00
340518,78.000000,52.000000,444.389832,420.952510,23.437321,0.052740,18,2017-08-26 18:00
480420,48.500000,42.000000,632.894714,596.401442,36.493272,0.057661,20,2017-12-01 20:00
360315,73.000000,60.500000,504.226013,501.555539,2.670474,0.005296,15,2017-09-07 15:00
510113,49.000000,39.500000,656.894714,650.189227,6.705488,0.010208,13,2017-12-19 13:00
190116,69.500000,45.500000,473.837341,478.549817,-4.712475,0.009945,16,2017-05-09 16:00
320214,86.000000,59.000000,585.389832,534.658860,50.730971,0.086662,14,2017-08-09 14:00
220109,61.000000,52.500000,466.837341,477.290379,-10.453037,0.022391,9,2017-05-30 09:00
70115,53.500000,32.500000,587.176209,646.854229,-59.678021,0.101636,15,2017-02-14 15:00
80013,47.000000,40.000000,645.176147,606.295377,38.880771,0.060264,13,2017-02-20 13:00
380007,61.500000,50.000000,452.226105,458.380696,-6.154592,0.013610,7,2017-09-18 07:00
100017,42.500000,35.000000,732.009094,610.682788,121.326306,0.165744,17,2017-03-06 17:00
180106,59.500000,45.500000,540.837341,499.816224,41.021118,0.075847,6,2017-05-02 06:00
140123,59.000000,41.000000,447.441711,461.022659,-13.580947,0.030352,23,2017-04-04 23:00
200208,57.500000,46.500000,557.837341,518.237325,39.600016,0.070988,8,2017-05-17 08:00
470113,59.000000,38.500000,632.533875,594.338444,38.195431,0.060385,13,2017-11-21 13:00
30514,50.000000,36.000000,587.521362,604.146189,-16.624827,0.028297,14,2017-01-21 14:00
310506,81.000000,57.500000,343.389832,336.416096,6.973736,0.020309,6,2017-08-05 06:00
130023,53.500000,43.500000,495.009094,458.576928,36.432166,0.073599,23,2017-03-27 23:00
80411,45.500000,33.500000,672.176209,701.992124,-29.815916,0.044357,11,2017-02-24 11:00
40105,41.500000,32.500000,691.521423,657.496650,34.024773,0.049203,5,2017-01-24 05:00
510417,39.500000,36.500000,738.894714,712.760380,26.134335,0.035369,17,2017-12-22 17:00
90000,42.500000,36.500000,514.176209,502.069659,12.106550,0.023546,0,2017-02-27 00:00
360408,69.500000,60.500000,462.226013,451.856834,10.369179,0.022433,8,2017-09-08 08:00
280312,74.000000,57.500000,476.731690,503.260447,-26.528758,0.055647,12,2017-07-13 12:00
350000,85.000000,58.000000,350.389832,343.203357,7.186475,0.020510,0,2017-08-28 00:00
210614,80.500000,55.000000,434.837372,433.128822,1.708550,0.003929,14,2017-05-28 14:00
520108,35.000000,30.000000,754.894714,791.716557,-36.821843,0.048777,8,2017-12-26 08:00
240223,64.000000,50.500000,382.836182,388.608154,-5.771973,0.015077,23,2017-06-14 23:00
330507,75.000000,58.500000,344.389832,360.035086,-15.645254,0.045429,7,2017-08-19 07:00
350104,83.000000,59.000000,353.389832,342.136688,11.253144,0.031843,4,2017-08-29 04:00
30503,50.000000,36.000000,509.521362,518.335998,-8.814636,0.017300,3,2017-01-21 03:00
330623,75.000000,54.000000,360.389832,376.751685,-16.361853,0.045400,23,2017-08-20 23:00
160111,59.500000,48.000000,518.441711,519.526232,-1.084521,0.002092,11,2017-04-18 11:00
250104,73.500000,58.500000,328.836151,334.795539,-5.959388,0.018123,4,2017-06-20 04:00
90223,48.500000,41.500000,537.009094,495.112435,41.896659,0.078019,23,2017-03-01 23:00
40320,47.000000,39.500000,675.521423,676.540104,-1.018681,0.001508,20,2017-01-26 20:00
50320,44.000000,34.500000,736.176209,728.842716,7.333493,0.009962,20,2017-02-02 20:00
230022,70.000000,45.500000,426.836182,407.761576,19.074605,0.044688,22,2017-06-05 22:00
420300,57.500000,49.500000,378.167725,386.111106,-7.943381,0.021005,0,2017-10-19 00:00
100415,53.000000,43.000000,546.009094,531.642529,14.366565,0.026312,15,2017-03-10 15:00
60216,38.500000,35.500000,753.176209,682.508657,70.667551,0.093826,16,2017-02-08 16:00
350117,83.000000,59.000000,563.389832,519.469745,43.920087,0.077957,17,2017-08-29 17:00
20005,43.000000,34.500000,645.521423,635.448005,10.073418,0.015605,5,2017-01-09 05:00
240423,67.000000,52.500000,387.836182,389.476376,-1.640195,0.004229,23,2017-06-16 23:00
480400,48.500000,42.000000,485.894714,458.497717,27.396998,0.056385,0,2017-12-01 00:00
400208,64.000000,43.000000,543.167725,563.086324,-19.918600,0.036671,8,2017-10-04 08:00
470105,59.000000,38.500000,570.533875,562.685086,7.848788,0.013757,5,2017-11-21 05:00
340522,78.000000,52.000000,402.389832,386.935967,15.453864,0.038405,22,2017-08-26 22:00
310607,78.500000,57.500000,349.389832,336.220745,13.169086,0.037692,7,2017-08-06 07:00
420608,59.000000,50.000000,458.167725,439.149295,19.018429,0.041510,8,2017-10-22 08:00
170611,57.500000,46.000000,475.441711,461.785474,13.656238,0.028723,11,2017-04-30 11:00
520503,50.500000,39.500000,466.894714,484.799794,-17.905079,0.038349,3,2017-12-30 03:00
280514,75.500000,55.000000,439.731690,427.056655,12.675035,0.028824,14,2017-07-15 14:00
480215,51.000000,40.500000,598.533875,613.010322,-14.476448,0.024187,15,2017-11-29 15:00
370617,65.000000,52.500000,427.226105,430.208226,-2.982121,0.006980,17,2017-09-17 17:00
380206,57.500000,48.500000,447.226105,455.834876,-8.608772,0.019249,6,2017-09-20 06:00
120517,51.000000,43.000000,515.009094,478.078058,36.931037,0.071709,17,2017-03-25 17:00
340617,82.500000,57.000000,501.389832,445.413971,55.975860,0.111641,17,2017-08-27 17:00
510411,39.500000,36.500000,702.894714,680.393653,22.501062,0.032012,11,2017-12-22 11:00
110222,51.000000,45.500000,556.009094,526.117269,29.891825,0.053761,22,2017-03-15 22:00
400519,61.500000,47.500000,467.167725,471.897043,-4.729318,0.010123,19,2017-10-07 19:00
250615,91.000000,59.500000,507.836182,444.609038,63.227143,0.124503,15,2017-06-25 15:00
340521,78.000000,52.000000,431.389832,416.006365,15.383467,0.035660,21,2017-08-26 21:00
290020,74.500000,51.500000,469.731690,449.271359,20.460330,0.043557,20,2017-07-17 20:00
270600,78.500000,55.500000,362.731690,345.648331,17.083358,0.047096,0,2017-07-09 00:00
500407,42.500000,35.000000,730.894714,734.390336,-3.495621,0.004783,7,2017-12-15 07:00
180123,59.500000,45.500000,414.837372,410.403452,4.433920,0.010688,23,2017-05-02 23:00
510223,43.500000,33.000000,631.894714,600.275675,31.619040,0.050038,23,2017-12-20 23:00
100522,54.000000,40.500000,524.009094,505.679911,18.329183,0.034979,22,2017-03-11 22:00
520413,53.500000,43.500000,631.894714,590.364339,41.530375,0.065724,13,2017-12-29 13:00
380107,63.000000,50.000000,471.226074,467.541341,3.684733,0.007819,7,2017-09-19 07:00
100517,54.000000,40.500000,578.009094,521.160134,56.848960,0.098353,17,2017-03-11 17:00
30218,56.000000,43.500000,673.521362,688.864999,-15.343636,0.022781,18,2017-01-18 18:00
140106,59.000000,41.000000,569.441711,602.038114,-32.596402,0.057243,6,2017-04-04 06:00
420216,63.000000,46.500000,535.167725,503.478717,31.689008,0.059213,16,2017-10-18 16:00
20220,36.000000,29.500000,827.521423,754.097976,73.423447,0.088727,20,2017-01-11 20:00
280623,71.000000,54.500000,360.731690,378.422625,-17.690935,0.049042,23,2017-07-16 23:00
190612,57.000000,45.500000,470.837341,435.996993,34.840349,0.073997,12,2017-05-14 12:00
380605,70.000000,47.500000,329.226074,334.559529,-5.333455,0.016200,5,2017-09-24 05:00
160508,59.500000,49.500000,463.441711,452.113143,11.328569,0.024444,8,2017-04-22 08:00
20013,43.000000,34.500000,715.521423,693.876048,21.645375,0.030251,13,2017-01-09 13:00
110322,53.000000,40.000000,568.009155,538.439392,29.569763,0.052059,22,2017-03-16 22:00
450623,57.000000,48.000000,423.533875,415.548539,7.985336,0.018854,23,2017-11-12 23:00
160201,56.000000,45.000000,398.441711,390.127504,8.314208,0.020867,1,2017-04-19 01:00
250121,73.500000,58.500000,468.836182,480.645181,-11.809000,0.025188,21,2017-06-20 21:00
410514,55.500000,37.500000,472.167725,477.723283,-5.555559,0.011766,14,2017-10-14 14:00
70303,54.500000,47.000000,418.176178,420.125466,-1.949288,0.004661,3,2017-02-16 03:00
230303,66.500000,53.500000,322.836151,321.858568,0.977583,0.003028,3,2017-06-08 03:00
270506,78.000000,55.000000,322.731690,321.127384,1.604305,0.004971,6,2017-07-08 06:00
170304,57.500000,42.000000,454.441711,437.880679,16.561032,0.036443,4,2017-04-27 04:00
490204,49.500000,35.000000,587.894714,574.648695,13.246019,0.022531,4,2017-12-06 04:00
320016,81.000000,57.500000,560.389832,533.282794,27.107037,0.048372,16,2017-08-07 16:00
70217,57.000000,44.000000,645.176147,616.686395,28.489752,0.044158,17,2017-02-15 17:00
60601,47.500000,33.000000,532.176209,517.608612,14.567596,0.027374,1,2017-02-12 01:00
130406,56.000000,41.500000,600.009094,596.006858,4.002236,0.006670,6,2017-03-31 06:00
170007,53.000000,44.000000,573.441711,565.345708,8.096003,0.014118,7,2017-04-24 07:00
120508,51.000000,43.000000,577.009094,545.985831,31.023263,0.053766,8,2017-03-25 08:00
370100,75.000000,54.500000,344.226074,342.132842,2.093232,0.006081,0,2017-09-12 00:00
370613,65.000000,52.500000,412.226105,417.723050,-5.496945,0.013335,13,2017-09-17 13:00
310415,89.000000,58.000000,589.389832,516.888430,72.501401,0.123011,15,2017-08-04 15:00
300401,77.000000,56.500000,338.731690,353.158200,-14.426510,0.042590,1,2017-07-28 01:00
380309,61.000000,49.000000,503.226074,477.590349,25.635725,0.050943,9,2017-09-21 09:00
300202,82.000000,56.500000,343.731690,340.891581,2.840109,0.008263,2,2017-07-26 02:00
90515,44.000000,34.500000,603.009094,534.420593,68.588501,0.113744,15,2017-03-04 15:00
200421,71.000000,51.500000,451.837341,451.853771,-0.016430,0.000036,21,2017-05-19 21:00
270405,72.500000,54.500000,350.731690,345.214294,5.517395,0.015731,5,2017-07-07 05:00
280001,74.000000,55.500000,331.731690,326.480109,5.251581,0.015831,1,2017-07-10 01:00
200422,71.000000,51.500000,425.837372,420.116050,5.721321,0.013435,22,2017-05-19 22:00
390512,63.000000,51.500000,423.226044,437.734616,-14.508573,0.034281,12,2017-09-30 12:00
290616,75.000000,61.000000,458.731690,493.139091,-34.407402,0.075006,16,2017-07-23 16:00
390405,70.000000,55.000000,367.226074,373.154366,-5.928292,0.016143,5,2017-09-29 05:00
190109,69.500000,45.500000,499.837341,514.310235,-14.472894,0.028955,9,2017-05-09 09:00
380513,67.000000,53.000000,420.226044,424.572599,-4.346555,0.010343,13,2017-09-23 13:00
210123,78.500000,51.500000,384.837372,390.343719,-5.506348,0.014308,23,2017-05-23 23:00
120209,55.500000,44.000000,572.009155,602.452814,-30.443658,0.053222,9,2017-03-22 09:00
240016,67.000000,50.000000,459.836182,462.012437,-2.176256,0.004733,16,2017-06-12 16:00
270006,69.500000,54.000000,347.731690,381.281477,-33.549787,0.096482,6,2017-07-03 06:00
