ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
290005,74.500000,51.500000,346.731690,335.583851,11.147839,0.032151,5,2017-07-17 05:00
190114,69.500000,45.500000,469.837341,470.015600,-0.178259,0.000379,14,2017-05-09 14:00
100218,43.500000,38.000000,774.009094,774.096123,-0.087028,0.000112,18,2017-03-08 18:00
450115,48.500000,35.000000,622.533875,612.738853,9.795021,0.015734,15,2017-11-07 15:00
110313,53.000000,40.000000,571.009155,578.353611,-7.344456,0.012862,13,2017-03-16 13:00
430306,56.500000,51.000000,507.167725,512.026630,-4.858905,0.009580,6,2017-10-26 06:00
460023,55.500000,45.000000,492.533875,484.801143,7.732731,0.015700,23,2017-11-13 23:00
430520,63.500000,43.000000,463.167725,456.114221,7.053503,0.015229,20,2017-10-28 20:00
440118,56.500000,37.000000,546.167725,540.228367,5.939357,0.010875,18,2017-10-31 18:00
100204,43.500000,38.000000,570.009094,575.534641,-5.525547,0.009694,4,2017-03-08 04:00
470504,49.500000,39.500000,442.533875,442.775015,-0.241141,0.000545,4,2017-11-25 04:00
20420,37.500000,25.500000,785.521423,790.187087,-4.665664,0.005940,20,2017-01-13 20:00
160203,56.000000,45.000000,401.441711,396.442066,4.999646,0.012454,3,2017-04-19 03:00
50119,42.500000,37.000000,762.521423,749.890775,12.630649,0.016564,19,2017-01-31 19:00
250605,91.000000,59.500000,304.836151,312.477024,-7.640873,0.025066,5,2017-06-25 05:00
10222,38.500000,28.000000,749.521423,744.617354,4.904069,0.006543,22,2017-01-04 22:00
360322,73.000000,60.500000,432.226044,431.582435,0.643609,0.001489,22,2017-09-07 22:00
270410,72.500000,54.500000,474.731690,466.228712,8.502978,0.017911,10,2017-07-07 10:00
20614,41.000000,28.000000,665.521423,662.396564,3.124860,0.004695,14,2017-01-15 14:00
80414,45.500000,33.500000,615.176209,612.380362,2.795847,0.004545,14,2017-02-24 14:00
250405,77.000000,51.500000,351.836151,343.747227,8.088924,0.022991,5,2017-06-23 05:00
460407,50.000000,41.000000,682.533875,675.110594,7.423280,0.010876,7,2017-11-17 07:00
190406,54.500000,43.500000,516.837341,519.001363,-2.164022,0.004187,6,2017-05-12 06:00
380615,70.000000,47.500000,413.226105,405.575503,7.650601,0.018514,15,2017-09-24 15:00
80515,46.000000,31.000000,572.176209,568.197608,3.978600,0.006953,15,2017-02-25 15:00
250323,73.000000,51.500000,386.836182,388.686444,-1.850262,0.004783,23,2017-06-22 23:00
70219,57.000000,44.000000,624.176147,624.333533,-0.157385,0.000252,19,2017-02-15 19:00
480422,48.500000,42.000000,558.894714,556.710219,2.184495,0.003909,22,2017-12-01 22:00
70312,54.500000,47.000000,568.176209,561.185905,6.990303,0.012303,12,2017-02-16 12:00
130419,56.000000,41.500000,522.009155,517.070078,4.939077,0.009462,19,2017-03-31 19:00
40119,41.500000,32.500000,766.521423,773.230551,-6.709128,0.008753,19,2017-01-24 19:00
80104,45.500000,39.000000,500.176208,501.206200,-1.029992,0.002059,4,2017-02-21 04:00
90015,42.500000,36.500000,692.176209,689.938880,2.237329,0.003232,15,2017-02-27 15:00
260315,77.000000,51.500000,485.836182,490.637875,-4.801693,0.009883,15,2017-06-29 15:00
40609,49.000000,36.500000,679.521423,682.486443,-2.965020,0.004363,9,2017-01-29 09:00
160618,53.000000,45.000000,526.441711,525.798459,0.643252,0.001222,18,2017-04-23 18:00
470501,49.500000,39.500000,424.533875,425.020649,-0.486775,0.001147,1,2017-11-25 01:00
510423,39.500000,36.500000,605.894714,599.329212,6.565502,0.010836,23,2017-12-22 23:00
120016,51.500000,40.500000,596.009155,601.847922,-5.838767,0.009796,16,2017-03-20 16:00
520616,41.500000,35.500000,659.894714,656.375861,3.518853,0.005332,16,2017-12-31 16:00
430505,63.500000,43.000000,414.167725,412.461864,1.705861,0.004119,5,2017-10-28 05:00
220606,66.000000,50.500000,320.836151,321.351286,-0.515135,0.001606,6,2017-06-04 06:00
270220,83.500000,53.000000,504.731690,496.892174,7.839515,0.015532,20,2017-07-05 20:00
190420,54.500000,43.500000,518.837341,516.637034,2.200308,0.004241,20,2017-05-12 20:00
400603,59.500000,45.000000,344.167725,348.183724,-4.015999,0.011669,3,2017-10-08 03:00
90301,48.500000,41.500000,488.009094,490.981112,-2.972018,0.006090,1,2017-03-02 01:00
280317,74.000000,57.500000,489.731690,488.582696,1.148993,0.002346,17,2017-07-13 17:00
140509,51.500000,42.500000,553.441711,560.618163,-7.176451,0.012967,9,2017-04-08 09:00
360316,73.000000,60.500000,500.226013,498.642358,1.583655,0.003166,16,2017-09-07 16:00
440600,42.500000,33.000000,481.533875,496.016439,-14.482565,0.030076,0,2017-11-05 00:00
390317,82.500000,53.500000,505.226013,494.572845,10.653168,0.021086,17,2017-09-28 17:00
420009,61.500000,41.500000,559.167725,564.114176,-4.946451,0.008846,9,2017-10-16 09:00
330310,75.500000,60.000000,468.389832,473.905142,-5.515310,0.011775,10,2017-08-17 10:00
180114,59.500000,45.500000,474.837341,484.010327,-9.172985,0.019318,14,2017-05-02 14:00
190215,71.500000,50.000000,474.837341,477.948089,-3.110748,0.006551,15,2017-05-10 15:00
450620,57.000000,48.000000,533.533875,522.420231,11.113644,0.020830,20,2017-11-12 20:00
80221,45.500000,33.500000,671.176147,676.159470,-4.983323,0.007425,21,2017-02-22 21:00
220202,70.500000,52.000000,340.837402,332.161857,8.675545,0.025454,2,2017-05-31 02:00
400621,59.500000,45.000000,456.167725,453.724955,2.442770,0.005355,21,2017-10-08 21:00
140012,52.500000,37.500000,556.441711,560.195191,-3.753480,0.006746,12,2017-04-03 12:00
160116,59.500000,48.000000,472.441711,477.167819,-4.726108,0.010004,16,2017-04-18 16:00
130122,52.500000,44.500000,537.009155,543.056779,-6.047624,0.011262,22,2017-03-28 22:00
120614,47.500000,43.000000,568.009155,575.807817,-7.798662,0.013730,14,2017-03-26 14:00
340223,74.500000,59.500000,391.389832,383.325745,8.064087,0.020604,23,2017-08-23 23:00
450310,49.500000,41.500000,606.533875,617.300295,-10.766421,0.017751,10,2017-11-09 10:00
60402,48.000000,39.000000,469.176208,465.050697,4.125512,0.008793,2,2017-02-10 02:00
410419,52.500000,43.500000,541.167725,550.371454,-9.203729,0.017007,19,2017-10-13 19:00
410303,52.000000,43.500000,401.167725,392.457202,8.710523,0.021713,3,2017-10-12 03:00
270311,82.000000,55.000000,504.731690,493.601068,11.130621,0.022053,11,2017-07-06 11:00
260021,77.000000,56.500000,462.836182,464.112303,-1.276122,0.002757,21,2017-06-26 21:00
210303,67.500000,46.500000,342.837402,346.248654,-3.411252,0.009950,3,2017-05-25 03:00
10610,41.500000,34.000000,733.521423,722.622009,10.899414,0.014859,10,2017-01-08 10:00
510402,39.500000,36.500000,521.894714,520.809377,1.085338,0.002080,2,2017-12-22 02:00
200213,57.500000,46.500000,515.837341,512.630201,3.207141,0.006217,13,2017-05-17 13:00
450521,51.000000,39.500000,506.533875,508.027670,-1.493796,0.002949,21,2017-11-11 21:00
330411,72.500000,55.000000,461.389832,471.591514,-10.201683,0.022111,11,2017-08-18 11:00
160322,57.500000,43.500000,486.441711,484.881168,1.560543,0.003208,22,2017-04-20 22:00
390522,63.000000,51.500000,389.226105,390.232562,-1.006458,0.002586,22,2017-09-30 22:00
510513,38.500000,31.500000,645.894714,634.048477,11.846238,0.018341,13,2017-12-23 13:00
490601,44.500000,30.500000,557.894714,563.323112,-5.428398,0.009730,1,2017-12-10 01:00
310406,89.000000,58.000000,416.389832,412.788679,3.601153,0.008649,6,2017-08-04 06:00
380603,70.000000,47.500000,316.226074,311.769718,4.456356,0.014092,3,2017-09-24 03:00
320415,76.500000,57.000000,506.389832,507.604916,-1.215085,0.002400,15,2017-08-11 15:00
460608,52.500000,39.000000,578.533875,582.226846,-3.692971,0.006383,8,2017-11-19 08:00
210406,77.500000,50.500000,409.837372,408.088499,1.748873,0.004267,6,2017-05-26 06:00
110108,59.000000,48.000000,591.009155,603.835082,-12.825927,0.021702,8,2017-03-14 08:00
280320,74.000000,57.500000,468.731690,463.461424,5.270266,0.011244,20,2017-07-13 20:00
130504,55.500000,46.000000,395.441711,388.143786,7.297926,0.018455,4,2017-04-01 04:00
190222,71.500000,50.000000,435.837372,435.359412,0.477960,0.001097,22,2017-05-10 22:00
70423,53.000000,41.000000,499.176208,504.244796,-5.068587,0.010154,23,2017-02-17 23:00
170302,57.500000,42.000000,422.441711,410.436393,12.005318,0.028419,2,2017-04-27 02:00
320601,73.000000,58.000000,323.389832,321.013547,2.376285,0.007348,1,2017-08-13 01:00
190408,54.500000,43.500000,527.837341,529.554220,-1.716878,0.003253,8,2017-05-12 08:00
260610,76.000000,53.000000,395.731690,396.579953,-0.848263,0.002144,10,2017-07-02 10:00
360206,79.500000,61.500000,432.226044,418.658186,13.567857,0.031391,6,2017-09-06 06:00
490423,37.000000,31.500000,624.894714,620.191540,4.703174,0.007526,23,2017-12-08 23:00
100414,53.000000,43.000000,559.009094,558.538552,0.470542,0.000842,14,2017-03-10 14:00
200314,63.000000,46.500000,475.837341,478.366701,-2.529360,0.005316,14,2017-05-18 14:00
30501,50.000000,36.000000,514.521362,517.733938,-3.212576,0.006244,1,2017-01-21 01:00
440513,43.000000,34.500000,603.533875,605.052197,-1.518323,0.002516,13,2017-11-04 13:00
520520,50.500000,39.500000,626.894714,621.221575,5.673140,0.009050,20,2017-12-30 20:00
130317,55.000000,42.500000,525.009094,521.151647,3.857447,0.007347,17,2017-03-30 17:00
490417,37.000000,31.500000,768.894714,760.903162,7.991552,0.010394,17,2017-12-08 17:00
400600,59.500000,45.000000,362.167725,366.778716,-4.610992,0.012732,0,2017-10-08 00:00
60213,38.500000,35.500000,733.176209,727.614768,5.561440,0.007585,13,2017-02-08 13:00
490100,43.500000,31.500000,544.894714,537.287270,7.607445,0.013961,0,2017-12-05 00:00
480318,46.000000,41.000000,687.533875,0.000000,687.533875,1.000000,18,2017-11-30 18:00
420616,59.000000,50.000000,459.167725,459.418243,-0.250519,0.000546,16,2017-10-22 16:00
130403,56.000000,41.500000,452.009094,444.467737,7.541357,0.016684,3,2017-03-31 03:00
90201,48.500000,41.500000,517.009094,520.437694,-3.428600,0.006632,1,2017-03-01 01:00
70404,53.000000,41.000000,476.176208,477.800428,-1.624219,0.003411,4,2017-02-17 04:00
450005,45.500000,35.000000,610.533875,618.297359,-7.763484,0.012716,5,2017-11-06 05:00
440507,43.000000,34.500000,587.533875,604.405105,-16.871231,0.028715,7,2017-11-04 07:00
290114,79.500000,53.000000,504.731690,505.242232,-0.510543,0.001012,14,2017-07-18 14:00
150118,54.500000,36.500000,558.441711,556.961079,1.480633,0.002651,18,2017-04-11 18:00
60623,47.500000,33.000000,553.176209,562.745310,-9.569102,0.017298,23,2017-02-12 23:00
360604,72.500000,54.500000,306.226074,306.229257,-0.003182,0.000010,4,2017-09-10 04:00
410112,60.000000,45.500000,512.167725,505.755444,6.412280,0.012520,12,2017-10-10 12:00
80314,42.000000,33.500000,651.176209,638.588630,12.587579,0.019331,14,2017-02-23 14:00
340321,70.000000,56.500000,455.389832,459.763360,-4.373529,0.009604,21,2017-08-24 21:00
340213,74.500000,59.500000,498.389832,497.872772,0.517060,0.001037,13,2017-08-23 13:00
120304,56.000000,42.000000,506.009094,484.990191,21.018904,0.041539,4,2017-03-23 04:00
210422,77.500000,50.500000,432.837372,431.354733,1.482639,0.003425,22,2017-05-26 22:00
380301,61.000000,49.000000,360.226074,351.381599,8.844476,0.024553,1,2017-09-21 01:00
520403,53.500000,43.500000,473.894714,475.025457,-1.130743,0.002386,3,2017-12-29 03:00
360204,79.500000,61.500000,358.226105,366.440457,-8.214352,0.022931,4,2017-09-06 04:00
220601,66.000000,50.500000,319.836151,318.383703,1.452448,0.004541,1,2017-06-04 01:00
250223,67.000000,52.000000,385.836182,385.898168,-0.061986,0.000161,23,2017-06-21 23:00
390422,70.000000,55.000000,407.226105,407.357920,-0.131815,0.000324,22,2017-09-29 22:00
220115,61.000000,52.500000,467.837341,467.328055,0.509287,0.001089,15,2017-05-30 15:00
400315,65.500000,42.500000,465.167725,466.831602,-1.663877,0.003577,15,2017-10-05 15:00
140309,60.000000,47.500000,587.441711,582.277030,5.164681,0.008792,9,2017-04-06 09:00
250309,73.000000,51.500000,458.836182,453.886008,4.950174,0.010789,9,2017-06-22 09:00
150402,51.000000,42.000000,437.441711,436.749676,0.692036,0.001582,2,2017-04-14 02:00
190003,64.000000,45.000000,370.837372,365.204234,5.633138,0.015190,3,2017-05-08 03:00
380223,57.500000,48.500000,393.226105,388.466449,4.759656,0.012104,23,2017-09-20 23:00
80418,45.500000,33.500000,679.176147,681.152572,-1.976425,0.002910,18,2017-02-24 18:00
240620,71.500000,54.000000,426.836182,418.723173,8.113008,0.019007,20,2017-06-18 20:00
460003,55.500000,45.000000,396.533875,390.578423,5.955452,0.015019,3,2017-11-13 03:00
280407,78.500000,52.500000,413.731690,418.422334,-4.690644,0.011337,7,2017-07-14 07:00
40206,44.000000,36.500000,715.521423,714.600456,0.920967,0.001287,6,2017-01-25 06:00
200220,57.500000,46.500000,521.837341,530.942426,-9.105084,0.017448,20,2017-05-17 20:00
350002,85.000000,58.000000,320.389832,325.803132,-5.413300,0.016896,2,2017-08-28 02:00
250404,77.000000,51.500000,328.836151,333.767909,-4.931758,0.014998,4,2017-06-23 04:00
150219,58.000000,45.000000,555.441711,539.364716,16.076995,0.028945,19,2017-04-12 19:00
480015,51.000000,40.500000,586.533875,581.295427,5.238447,0.008931,15,2017-11-27 15:00
340602,82.500000,57.000000,315.389832,312.580571,2.809261,0.008907,2,2017-08-27 02:00
400014,59.500000,46.500000,474.167725,471.537397,2.630327,0.005547,14,2017-10-02 14:00
250403,77.000000,51.500000,321.836151,318.750567,3.085584,0.009587,3,2017-06-23 03:00
120317,56.000000,42.000000,540.009094,551.494764,-11.485670,0.021269,17,2017-03-23 17:00
420016,61.500000,41.500000,476.167725,480.521665,-4.353941,0.009144,16,2017-10-16 16:00
270604,78.500000,55.500000,306.731690,313.152437,-6.420747,0.020933,4,2017-07-09 04:00
180212,73.000000,54.000000,485.837341,484.169873,1.667469,0.003432,12,2017-05-03 12:00
50112,42.500000,37.000000,675.521423,662.546757,12.974666,0.019207,12,2017-01-31 12:00
200315,63.000000,46.500000,470.837341,469.086992,1.750349,0.003718,15,2017-05-18 15:00
360109,82.000000,62.500000,469.226013,481.414032,-12.188019,0.025975,9,2017-09-05 09:00
210500,81.500000,54.000000,356.837402,348.522017,8.315385,0.023303,0,2017-05-27 00:00
110312,53.000000,40.000000,592.009155,591.986461,0.022695,0.000038,12,2017-03-16 12:00
280103,73.000000,51.500000,323.731690,326.419882,-2.688193,0.008304,3,2017-07-11 03:00
220412,71.000000,54.500000,475.836182,466.460910,9.375271,0.019703,12,2017-06-02 12:00
330022,70.000000,54.000000,413.389832,422.122563,-8.732731,0.021125,22,2017-08-14 22:00
150202,58.000000,45.000000,412.441711,408.054202,4.387509,0.010638,2,2017-04-12 02:00
360216,79.500000,61.500000,539.226013,544.219044,-4.993031,0.009260,16,2017-09-06 16:00
410603,60.500000,39.500000,398.167725,395.358894,2.808830,0.007054,3,2017-10-15 03:00
500601,50.000000,42.000000,486.894714,477.550467,9.344248,0.019192,1,2017-12-17 01:00
210210,64.000000,47.000000,474.837341,479.051520,-4.214179,0.008875,10,2017-05-24 10:00
90404,52.500000,40.000000,527.009094,509.990137,17.018957,0.032293,4,2017-03-03 04:00
500118,45.000000,30.000000,776.894714,768.565946,8.328768,0.010721,18,2017-12-12 18:00
300114,83.000000,56.000000,529.731690,539.378213,-9.646524,0.018210,14,2017-07-25 14:00
120612,47.500000,43.000000,577.009155,582.508596,-5.499441,0.009531,12,2017-03-26 12:00
380110,63.000000,50.000000,475.226074,475.824883,-0.598809,0.001260,10,2017-09-19 10:00
340621,82.500000,57.000000,475.389832,468.934892,6.454940,0.013578,21,2017-08-27 21:00
310310,88.500000,62.500000,531.389832,535.222632,-3.832800,0.007213,10,2017-08-03 10:00
270603,78.500000,55.500000,314.731690,309.688784,5.042906,0.016023,3,2017-07-09 03:00
90606,46.000000,35.000000,596.009094,590.226391,5.782703,0.009702,6,2017-03-05 06:00
170319,57.500000,42.000000,527.441711,508.937618,18.504093,0.035083,19,2017-04-27 19:00
290417,77.500000,54.500000,489.731690,490.658190,-0.926501,0.001892,17,2017-07-21 17:00
160011,60.500000,48.000000,511.441711,508.075416,3.366295,0.006582,11,2017-04-17 11:00
460501,51.000000,41.500000,471.533875,470.622834,0.911040,0.001932,1,2017-11-18 01:00
340504,78.000000,52.000000,306.389832,312.095240,-5.705409,0.018621,4,2017-08-26 04:00
420207,63.000000,46.500000,567.167725,565.107113,2.060612,0.003633,7,2017-10-18 07:00
300004,78.000000,54.500000,328.731690,326.786135,1.945555,0.005918,4,2017-07-24 04:00
330015,70.000000,54.000000,477.389832,478.582945,-1.193114,0.002499,15,2017-08-14 15:00
230310,66.500000,53.500000,463.836182,461.879439,1.956742,0.004219,10,2017-06-08 10:00
500003,46.000000,29.500000,575.894714,577.349455,-1.454741,0.002526,3,2017-12-11 03:00
310500,81.000000,57.500000,390.389832,393.891936,-3.502105,0.008971,0,2017-08-05 00:00
210604,80.500000,55.000000,306.837402,308.309821,-1.472418,0.004799,4,2017-05-28 04:00
250401,77.000000,51.500000,332.836151,330.677196,2.158955,0.006487,1,2017-06-23 01:00
230214,79.000000,55.000000,499.836182,495.446970,4.389212,0.008781,14,2017-06-07 14:00
460119,54.000000,45.000000,637.533875,635.993669,1.540206,0.002416,19,2017-11-14 19:00
120506,51.000000,43.000000,516.009094,505.853429,10.155666,0.019681,6,2017-03-25 06:00
120413,54.000000,44.500000,566.009155,572.149336,-6.140180,0.010848,13,2017-03-24 13:00
130405,56.000000,41.500000,543.009094,527.937707,15.071387,0.027755,5,2017-03-31 05:00
240108,64.000000,51.000000,461.836182,462.816988,-0.980806,0.002124,8,2017-06-13 08:00
340500,78.000000,52.000000,343.389832,345.399452,-2.009621,0.005852,0,2017-08-26 00:00
200114,54.500000,43.500000,510.837341,512.302320,-1.464979,0.002868,14,2017-05-16 14:00
480122,47.000000,42.500000,586.533875,596.714989,-10.181115,0.017358,22,2017-11-28 22:00
110000,53.000000,46.500000,445.009125,438.564001,6.445123,0.014483,0,2017-03-13 00:00
290511,84.500000,62.000000,449.731690,457.793016,-8.061326,0.017925,11,2017-07-22 11:00
80120,45.500000,39.000000,670.176147,665.506169,4.669978,0.006968,20,2017-02-21 20:00
210321,67.500000,46.500000,473.837341,474.152015,-0.314674,0.000664,21,2017-05-25 21:00
200610,75.000000,51.000000,428.837372,425.869694,2.967677,0.006920,10,2017-05-21 10:00
290402,77.500000,54.500000,326.731690,331.783504,-5.051814,0.015462,2,2017-07-21 02:00
510504,38.500000,31.500000,565.894714,565.490029,0.404686,0.000715,4,2017-12-23 04:00
280100,73.000000,51.500000,354.731690,350.585024,4.146665,0.011690,0,2017-07-11 00:00
130606,56.000000,41.500000,474.441711,477.806012,-3.364300,0.007091,6,2017-04-02 06:00
510519,38.500000,31.500000,728.894714,738.512846,-9.618132,0.013196,19,2017-12-23 19:00
370013,77.000000,50.000000,484.226013,487.830308,-3.604295,0.007443,13,2017-09-11 13:00
350514,85.000000,56.500000,472.226013,466.937758,5.288255,0.011199,14,2017-09-02 14:00
350622,84.000000,60.000000,430.226044,426.083252,4.142792,0.009629,22,2017-09-03 22:00
350202,77.000000,60.000000,340.389832,335.505562,4.884269,0.014349,2,2017-08-30 02:00
60204,38.500000,35.500000,590.176209,600.161077,-9.984869,0.016918,4,2017-02-08 04:00
460004,55.500000,45.000000,422.533875,426.068743,-3.534868,0.008366,4,2017-11-13 04:00
260220,68.000000,53.500000,452.836182,448.685528,4.150653,0.009166,20,2017-06-28 20:00
460515,51.000000,41.500000,522.533875,525.562035,-3.028161,0.005795,15,2017-11-18 15:00
190508,57.500000,45.000000,481.837341,485.151710,-3.314369,0.006879,8,2017-05-13 08:00
310005,80.000000,57.000000,359.731690,348.040055,11.691635,0.032501,5,2017-07-31 05:00
160323,57.500000,43.500000,445.441711,446.048947,-0.607236,0.001363,23,2017-04-20 23:00
440508,43.000000,34.500000,623.533875,608.528406,15.005468,0.024065,8,2017-11-04 08:00
