ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
180009,51.000000,44.500000,568.837341,555.697008,13.140334,0.023100,9,2017-05-01 09:00
170005,53.000000,44.000000,487.441711,502.269066,-14.827355,0.030419,5,2017-04-24 05:00
400300,65.500000,42.500000,370.167725,359.733220,10.434505,0.028189,0,2017-10-05 00:00
90021,42.500000,36.500000,677.176147,666.464787,10.711360,0.015818,21,2017-02-27 21:00
410404,52.500000,43.500000,427.167725,418.002565,9.165159,0.021456,4,2017-10-13 04:00
150115,54.500000,36.500000,519.441711,524.837667,-5.395955,0.010388,15,2017-04-11 15:00
40405,50.000000,34.500000,644.521362,619.253931,25.267431,0.039203,5,2017-01-27 05:00
140218,53.000000,47.000000,557.441711,554.631679,2.810033,0.005041,18,2017-04-05 18:00
80207,45.500000,33.500000,751.176209,750.990806,0.185402,0.000247,7,2017-02-22 07:00
140411,58.500000,46.000000,526.441711,552.372778,-25.931066,0.049257,11,2017-04-07 11:00
380105,63.000000,50.000000,388.226105,392.045905,-3.819801,0.009839,5,2017-09-19 05:00
320413,76.500000,57.000000,510.389832,498.033075,12.356757,0.024210,13,2017-08-11 13:00
240223,64.000000,50.500000,382.836182,386.782781,-3.946600,0.010309,23,2017-06-14 23:00
350310,74.000000,61.500000,486.389832,488.135723,-1.745891,0.003589,10,2017-08-31 10:00
240515,64.000000,49.000000,396.836182,405.709734,-8.873552,0.022361,15,2017-06-17 15:00
500508,44.500000,35.500000,645.894714,673.218141,-27.323427,0.042303,8,2017-12-16 08:00
160604,53.000000,45.000000,391.441711,386.109497,5.332214,0.013622,4,2017-04-23 04:00
160609,53.000000,45.000000,503.441711,499.190358,4.251353,0.008445,9,2017-04-23 09:00
20610,41.000000,28.000000,771.521423,747.131238,24.390185,0.031613,10,2017-01-15 10:00
490615,44.500000,30.500000,610.894714,617.742479,-6.847764,0.011209,15,2017-12-10 15:00
340309,70.000000,56.500000,450.389832,461.087511,-10.697680,0.023752,9,2017-08-24 09:00
240012,67.000000,50.000000,470.836182,476.615941,-5.779759,0.012276,12,2017-06-12 12:00
490107,43.500000,31.500000,765.894714,788.656121,-22.761407,0.029719,7,2017-12-05 07:00
320203,86.000000,59.000000,354.389832,346.530955,7.858876,0.022176,3,2017-08-09 03:00
470607,57.500000,42.000000,463.533875,517.653334,-54.119459,0.116754,7,2017-11-26 07:00
210111,78.500000,51.500000,503.837341,481.662606,22.174735,0.044012,11,2017-05-23 11:00
30218,56.000000,43.500000,673.521362,686.943470,-13.422107,0.019928,18,2017-01-18 18:00
120320,56.000000,42.000000,594.009155,593.969608,0.039548,0.000067,20,2017-03-23 20:00
440614,42.500000,33.000000,678.533875,567.841426,110.692449,0.163135,14,2017-11-05 14:00
40010,46.000000,34.000000,715.521362,706.096289,9.425073,0.013172,10,2017-01-23 10:00
520612,41.500000,35.500000,648.894714,666.163775,-17.269061,0.026613,12,2017-12-31 12:00
120411,54.000000,44.500000,591.009155,583.357399,7.651756,0.012947,11,2017-03-24 11:00
220211,70.500000,52.000000,476.837341,484.994285,-8.156944,0.017106,11,2017-05-31 11:00
320521,76.500000,57.000000,425.389832,447.008612,-21.618781,0.050821,21,2017-08-12 21:00
20300,37.500000,25.000000,655.521362,642.623363,12.897999,0.019676,0,2017-01-12 00:00
440422,43.500000,36.000000,592.533875,553.674118,38.859757,0.065582,22,2017-11-03 22:00
60116,40.000000,30.000000,735.176209,727.808042,7.368167,0.010022,16,2017-02-07 16:00
280112,73.000000,51.500000,480.731690,470.896121,9.835568,0.020460,12,2017-07-11 12:00
190323,62.000000,45.500000,432.837372,399.165093,33.672279,0.077794,23,2017-05-11 23:00
190203,71.500000,50.000000,341.837402,342.387771,-0.550368,0.001610,3,2017-05-10 03:00
330017,70.000000,54.000000,474.389832,480.654480,-6.264649,0.013206,17,2017-08-14 17:00
70108,53.500000,32.500000,738.176209,738.217464,-0.041256,0.000056,8,2017-02-14 08:00
350618,84.000000,60.000000,483.226013,477.177274,6.048739,0.012517,18,2017-09-03 18:00
190204,71.500000,50.000000,359.837372,361.423240,-1.585868,0.004407,4,2017-05-10 04:00
310407,89.000000,58.000000,441.389832,429.768340,11.621491,0.026329,7,2017-08-04 07:00
460114,54.000000,45.000000,586.533875,543.119980,43.413894,0.074018,14,2017-11-14 14:00
370219,67.500000,53.000000,480.226013,483.569930,-3.343917,0.006963,19,2017-09-13 19:00
20202,36.000000,29.500000,638.521362,607.299437,31.221926,0.048897,2,2017-01-11 02:00
260609,76.000000,53.000000,381.731690,388.416313,-6.684624,0.017511,9,2017-07-02 09:00
160603,53.000000,45.000000,385.441711,382.636859,2.804852,0.007277,3,2017-04-23 03:00
90017,42.500000,36.500000,729.176209,691.186404,37.989805,0.052100,17,2017-02-27 17:00
370410,74.000000,46.500000,455.226074,462.143668,-6.917594,0.015196,10,2017-09-15 10:00
340402,72.500000,51.500000,323.389832,322.028786,1.361046,0.004209,2,2017-08-25 02:00
200111,54.500000,43.500000,545.837341,507.955885,37.881457,0.069401,11,2017-05-16 11:00
180205,73.000000,54.000000,412.837372,363.034495,49.802877,0.120636,5,2017-05-03 05:00
190208,71.500000,50.000000,494.837341,490.462499,4.374843,0.008841,8,2017-05-10 08:00
330408,72.500000,55.000000,429.389832,445.472466,-16.082634,0.037455,8,2017-08-18 08:00
90005,42.500000,36.500000,623.176147,608.101426,15.074722,0.024190,5,2017-02-27 05:00
390119,69.500000,55.500000,502.226013,498.717295,3.508719,0.006986,19,2017-09-26 19:00
240600,71.500000,54.000000,341.836151,347.427240,-5.591089,0.016356,0,2017-06-18 00:00
350103,83.000000,59.000000,343.389832,340.325844,3.063988,0.008923,3,2017-08-29 03:00
70021,53.000000,33.500000,641.176209,618.558840,22.617369,0.035275,21,2017-02-13 21:00
460612,52.500000,39.000000,582.533875,540.266844,42.267031,0.072557,12,2017-11-19 12:00
200321,63.000000,46.500000,484.837341,492.886393,-8.049052,0.016602,21,2017-05-18 21:00
190508,57.500000,45.000000,481.837341,467.385569,14.451772,0.029993,8,2017-05-13 08:00
250607,91.000000,59.500000,354.836151,345.401295,9.434856,0.026589,7,2017-06-25 07:00
30408,48.000000,36.500000,748.521423,712.046272,36.475152,0.048730,8,2017-01-20 08:00
410618,60.500000,39.500000,494.167725,490.233721,3.934004,0.007961,18,2017-10-15 18:00
110207,51.000000,45.500000,604.009155,616.609893,-12.600738,0.020862,7,2017-03-15 07:00
380419,65.500000,49.000000,466.226013,483.413245,-17.187232,0.036865,19,2017-09-22 19:00
110409,48.500000,37.000000,682.009155,666.875363,15.133792,0.022190,9,2017-03-17 09:00
480010,51.000000,40.500000,608.533875,637.486965,-28.953091,0.047578,10,2017-11-27 10:00
130300,55.000000,42.500000,472.009094,448.651974,23.357120,0.049484,0,2017-03-30 00:00
430414,61.000000,45.000000,488.167725,484.597844,3.569880,0.007313,14,2017-10-27 14:00
180616,61.000000,44.000000,419.837372,440.309736,-20.472364,0.048763,16,2017-05-07 16:00
190013,64.000000,45.000000,489.837341,499.443866,-9.606525,0.019612,13,2017-05-08 13:00
350600,84.000000,60.000000,371.226105,354.097859,17.128245,0.046140,0,2017-09-03 00:00
10406,38.500000,21.000000,899.521423,786.319790,113.201633,0.125847,6,2017-01-06 06:00
20221,36.000000,29.500000,789.521423,706.640491,82.880932,0.104976,21,2017-01-11 21:00
470013,50.500000,39.500000,580.533875,596.483166,-15.949291,0.027473,13,2017-11-20 13:00
470216,68.500000,55.500000,520.533875,474.515630,46.018244,0.088406,16,2017-11-22 16:00
70111,53.500000,32.500000,649.176209,632.175261,17.000947,0.026188,11,2017-02-14 11:00
340620,82.500000,57.000000,488.389832,477.351482,11.038349,0.022602,20,2017-08-27 20:00
220216,70.500000,52.000000,484.837341,482.031092,2.806249,0.005788,16,2017-05-31 16:00
520510,50.500000,39.500000,614.894714,632.030262,-17.135547,0.027867,10,2017-12-30 10:00
330422,72.500000,55.000000,422.389832,427.100553,-4.710721,0.011153,22,2017-08-18 22:00
90009,42.500000,36.500000,716.176209,701.415853,14.760355,0.020610,9,2017-02-27 09:00
430606,54.000000,46.000000,398.167725,428.066572,-29.898848,0.075091,6,2017-10-29 06:00
120619,47.500000,43.000000,603.009155,606.003998,-2.994843,0.004966,19,2017-03-26 19:00
40021,46.000000,34.000000,684.521423,634.309612,50.211811,0.073353,21,2017-01-23 21:00
500505,44.500000,35.500000,545.894714,571.831590,-25.936876,0.047513,5,2017-12-16 05:00
480206,51.000000,40.500000,659.533875,629.977412,29.556462,0.044814,6,2017-11-29 06:00
230006,70.000000,45.500000,420.836182,439.533021,-18.696839,0.044428,6,2017-06-05 06:00
440306,50.000000,42.500000,559.533875,596.866134,-37.332260,0.066720,6,2017-11-02 06:00
40201,44.000000,36.500000,557.521362,529.312725,28.208638,0.050597,1,2017-01-25 01:00
420323,57.500000,49.500000,431.167725,419.309274,11.858450,0.027503,23,2017-10-19 23:00
400404,65.500000,45.000000,383.167725,390.742643,-7.574919,0.019769,4,2017-10-06 04:00
30115,47.000000,34.000000,722.521423,644.261420,78.260003,0.108315,15,2017-01-17 15:00
290308,75.000000,55.500000,437.731690,448.506988,-10.775299,0.024616,8,2017-07-20 08:00
120205,55.500000,44.000000,514.009155,510.188750,3.820405,0.007433,5,2017-03-22 05:00
350612,84.000000,60.000000,449.226044,435.633368,13.592676,0.030258,12,2017-09-03 12:00
210400,77.500000,50.500000,359.837402,375.352791,-15.515389,0.043118,0,2017-05-26 00:00
70323,54.500000,47.000000,488.176208,472.842382,15.333826,0.031410,23,2017-02-16 23:00
260606,76.000000,53.000000,306.731690,307.304913,-0.573224,0.001869,6,2017-07-02 06:00
60201,38.500000,35.500000,555.176209,554.902049,0.274159,0.000494,1,2017-02-08 01:00
510311,40.500000,28.000000,751.894714,777.561553,-25.666838,0.034136,11,2017-12-21 11:00
150510,56.500000,41.000000,541.441711,542.387796,-0.946085,0.001747,10,2017-04-15 10:00
480018,51.000000,40.500000,677.533875,673.768605,3.765270,0.005557,18,2017-11-27 18:00
20107,41.000000,32.500000,764.521423,776.354625,-11.833202,0.015478,7,2017-01-10 07:00
520415,53.500000,43.500000,609.894714,594.569292,15.325423,0.025128,15,2017-12-29 15:00
450002,45.500000,35.000000,494.533875,417.523668,77.010207,0.155723,2,2017-11-06 02:00
360302,73.000000,60.500000,341.226074,336.456791,4.769284,0.013977,2,2017-09-07 02:00
150021,53.500000,42.500000,580.441711,553.330414,27.111298,0.046708,21,2017-04-10 21:00
410320,52.000000,43.500000,564.167725,562.124295,2.043429,0.003622,20,2017-10-12 20:00
380323,61.000000,49.000000,386.226074,371.552963,14.673111,0.037991,23,2017-09-21 23:00
30107,47.000000,34.000000,748.521423,752.187067,-3.665644,0.004897,7,2017-01-17 07:00
180012,51.000000,44.500000,549.837341,515.116548,34.720794,0.063147,12,2017-05-01 12:00
150316,54.000000,43.000000,519.441711,526.161593,-6.719881,0.012937,16,2017-04-13 16:00
460006,55.500000,45.000000,567.533875,557.646942,9.886933,0.017421,6,2017-11-13 06:00
290408,77.500000,54.500000,433.731690,449.079915,-15.348225,0.035386,8,2017-07-21 08:00
210323,67.500000,46.500000,384.837372,410.085685,-25.248314,0.065608,23,2017-05-25 23:00
260510,73.000000,54.500000,406.731690,420.525444,-13.793754,0.033914,10,2017-07-01 10:00
270600,78.500000,55.500000,362.731690,350.101337,12.630353,0.034820,0,2017-07-09 00:00
30603,46.500000,39.000000,498.521393,484.561631,13.959762,0.028002,3,2017-01-22 03:00
330614,75.000000,54.000000,418.389832,431.254421,-12.864590,0.030748,14,2017-08-20 14:00
90415,52.500000,40.000000,612.009094,565.106121,46.902974,0.076638,15,2017-03-03 15:00
510520,38.500000,31.500000,731.894714,684.473488,47.421227,0.064792,20,2017-12-23 20:00
480013,51.000000,40.500000,576.533875,609.051674,-32.517799,0.056402,13,2017-11-27 13:00
430423,61.000000,45.000000,426.167725,413.814407,12.353317,0.028987,23,2017-10-27 23:00
310213,84.000000,61.000000,580.389832,553.059492,27.330340,0.047090,13,2017-08-02 13:00
480103,47.000000,42.500000,461.533875,449.821336,11.712538,0.025377,3,2017-11-28 03:00
160001,60.500000,48.000000,357.441711,365.517219,-8.075508,0.022593,1,2017-04-17 01:00
400313,65.500000,42.500000,479.167725,471.302852,7.864872,0.016414,13,2017-10-05 13:00
360606,72.500000,54.500000,326.226074,319.328741,6.897333,0.021143,6,2017-09-10 06:00
20019,43.000000,34.500000,786.521423,740.270819,46.250605,0.058804,19,2017-01-09 19:00
230522,65.500000,46.500000,389.836182,393.965440,-4.129258,0.010592,22,2017-06-10 22:00
320221,86.000000,59.000000,562.389832,538.944743,23.445089,0.041688,21,2017-08-09 21:00
370400,74.000000,46.500000,334.226074,346.296632,-12.070558,0.036115,0,2017-09-15 00:00
30401,48.000000,36.500000,526.521362,508.723977,17.797385,0.033802,1,2017-01-20 01:00
410216,57.500000,43.500000,508.167725,500.268371,7.899353,0.015545,16,2017-10-11 16:00
390016,65.000000,55.000000,455.226013,473.507363,-18.281350,0.040159,16,2017-09-25 16:00
210208,64.000000,47.000000,473.837341,501.896530,-28.059188,0.059217,8,2017-05-24 08:00
510408,39.500000,36.500000,691.894714,664.694068,27.200646,0.039313,8,2017-12-22 08:00
230523,65.500000,46.500000,364.836182,364.620933,0.215248,0.000590,23,2017-06-10 23:00
280404,78.500000,52.500000,332.731690,336.097712,-3.366022,0.010116,4,2017-07-14 04:00
160607,53.000000,45.000000,456.441711,454.999441,1.442271,0.003160,7,2017-04-23 07:00
30500,50.000000,36.000000,527.521362,525.452970,2.068392,0.003921,0,2017-01-21 00:00
310601,78.500000,57.500000,347.389832,340.915470,6.474362,0.018637,1,2017-08-06 01:00
500604,50.000000,42.000000,472.894714,460.142935,12.751780,0.026965,4,2017-12-17 04:00
60120,40.000000,30.000000,751.176209,754.463028,-3.286820,0.004376,20,2017-02-07 20:00
420207,63.000000,46.500000,567.167725,551.885819,15.281905,0.026944,7,2017-10-18 07:00
90208,48.500000,41.500000,705.009094,671.806880,33.202214,0.047095,8,2017-03-01 08:00
190309,62.000000,45.500000,486.837341,504.939604,-18.102263,0.037183,9,2017-05-11 09:00
420608,59.000000,50.000000,458.167725,441.563604,16.604121,0.036240,8,2017-10-22 08:00
190312,62.000000,45.500000,500.837341,485.181844,15.655498,0.031259,12,2017-05-11 12:00
320013,81.000000,57.500000,545.389832,528.016539,17.373292,0.031855,13,2017-08-07 13:00
220317,66.000000,56.000000,455.836182,453.114268,2.721913,0.005971,17,2017-06-01 17:00
130510,55.500000,46.000000,542.441711,532.243695,10.198017,0.018800,10,2017-04-01 10:00
170503,59.000000,41.000000,388.441711,407.571031,-19.129320,0.049246,3,2017-04-29 03:00
360305,73.000000,60.500000,388.226044,379.783734,8.442310,0.021746,5,2017-09-07 05:00
190423,54.500000,43.500000,435.837372,412.550725,23.286647,0.053430,23,2017-05-12 23:00
290418,77.500000,54.500000,480.731690,486.031630,-5.299941,0.011025,18,2017-07-21 18:00
30109,47.000000,34.000000,717.521423,727.660195,-10.138772,0.014130,9,2017-01-17 09:00
300620,78.000000,58.000000,459.731690,458.382059,1.349631,0.002936,20,2017-07-30 20:00
350013,85.000000,58.000000,543.389832,551.067455,-7.677623,0.014129,13,2017-08-28 13:00
380517,67.000000,53.000000,417.226105,421.728094,-4.501990,0.010790,17,2017-09-23 17:00
360616,72.500000,54.500000,432.226044,423.874026,8.352018,0.019323,16,2017-09-10 16:00
300112,83.000000,56.000000,516.731690,526.775571,-10.043881,0.019437,12,2017-07-25 12:00
520606,41.500000,35.500000,549.894714,578.096528,-28.201813,0.051286,6,2017-12-31 06:00
30207,56.000000,43.500000,670.521423,626.384804,44.136620,0.065824,7,2017-01-18 07:00
100116,42.500000,35.500000,706.009094,636.648574,69.360520,0.098243,16,2017-03-07 16:00
100319,48.000000,39.000000,708.009094,672.186958,35.822136,0.050596,19,2017-03-09 19:00
90309,48.500000,41.500000,656.009094,656.318481,-0.309387,0.000472,9,2017-03-02 09:00
310615,78.500000,57.500000,492.389832,452.592959,39.796873,0.080824,15,2017-08-06 15:00
250302,73.000000,51.500000,324.836151,331.105035,-6.268884,0.019299,2,2017-06-22 02:00
490505,42.000000,30.000000,618.894714,590.634241,28.260473,0.045663,5,2017-12-09 05:00
510410,39.500000,36.500000,702.894714,674.507344,28.387370,0.040386,10,2017-12-22 10:00
280118,73.000000,51.500000,493.731690,471.708038,22.023651,0.044607,18,2017-07-11 18:00
380404,65.500000,49.000000,368.226074,345.985072,22.241003,0.060400,4,2017-09-22 04:00
330321,75.500000,60.000000,486.389832,492.441246,-6.051415,0.012441,21,2017-08-17 21:00
210618,80.500000,55.000000,456.837341,467.282357,-10.445016,0.022864,18,2017-05-28 18:00
290513,84.500000,62.000000,467.731690,481.806465,-14.074775,0.030092,13,2017-07-22 13:00
90211,48.500000,41.500000,669.009094,636.166902,32.842192,0.049091,11,2017-03-01 11:00
420010,61.500000,41.500000,547.167725,543.117563,4.050161,0.007402,10,2017-10-16 10:00
60305,57.500000,37.500000,604.176209,562.834648,41.341560,0.068426,5,2017-02-09 05:00
300214,82.000000,56.500000,527.731690,538.815168,-11.083479,0.021002,14,2017-07-26 14:00
10009,35.000000,30.500000,781.521423,780.093857,1.427566,0.001827,9,2017-01-02 09:00
470611,57.500000,42.000000,526.533875,520.592936,5.940939,0.011283,11,2017-11-26 11:00
290017,74.500000,51.500000,486.731690,481.522969,5.208720,0.010701,17,2017-07-17 17:00
40406,50.000000,34.500000,719.521423,696.978060,22.543363,0.031331,6,2017-01-27 06:00
520222,38.500000,32.500000,635.894714,652.844660,-16.949945,0.026655,22,2017-12-27 22:00
130016,53.500000,43.500000,574.009094,545.975822,28.033272,0.048838,16,2017-03-27 16:00
290621,75.000000,61.000000,455.731690,448.227335,7.504355,0.016467,21,2017-07-23 21:00
370206,67.500000,53.000000,421.226105,433.900796,-12.674691,0.030090,6,2017-09-13 06:00
500409,42.500000,35.000000,714.894714,721.443240,-6.548526,0.009160,9,2017-12-15 09:00
320001,81.000000,57.500000,349.389832,339.327801,10.062030,0.028799,1,2017-08-07 01:00
50516,46.000000,38.500000,615.176209,606.879093,8.297116,0.013487,16,2017-02-04 16:00
500523,44.500000,35.500000,526.894714,562.701421,-35.806706,0.067958,23,2017-12-16 23:00
330515,75.000000,58.500000,432.389832,441.274639,-8.884808,0.020548,15,2017-08-19 15:00
60310,57.500000,37.500000,643.176209,602.237046,40.939163,0.063652,10,2017-02-09 10:00
430108,61.000000,43.000000,579.167725,578.138485,1.029239,0.001777,8,2017-10-24 08:00
230406,61.500000,50.000000,414.836182,430.129554,-15.293372,0.036866,6,2017-06-09 06:00
350015,85.000000,58.000000,570.389832,562.743443,7.646388,0.013406,15,2017-08-28 15:00
10514,39.000000,23.500000,754.521423,672.038844,82.482579,0.109318,14,2017-01-07 14:00
220523,67.000000,54.500000,364.836182,378.751626,-13.915444,0.038142,23,2017-06-03 23:00
410600,60.500000,39.500000,409.167725,392.821352,16.346373,0.039950,0,2017-10-15 00:00
500102,45.000000,30.000000,579.894714,587.994518,-8.099804,0.013968,2,2017-12-12 02:00
340320,70.000000,56.500000,472.389832,480.249173,-7.859342,0.016637,20,2017-08-24 20:00
520217,38.500000,32.500000,784.894714,780.605304,4.289411,0.005465,17,2017-12-27 17:00
490517,42.000000,30.000000,717.894714,724.088574,-6.193859,0.008628,17,2017-12-09 17:00
100009,42.500000,35.000000,751.009094,712.585226,38.423869,0.051163,9,2017-03-06 09:00
500105,45.000000,30.000000,696.894714,696.550817,0.343897,0.000493,5,2017-12-12 05:00
90014,42.500000,36.500000,684.176209,649.742593,34.433615,0.050329,14,2017-02-27 14:00
340006,78.000000,56.000000,382.389832,393.224643,-10.834812,0.028334,6,2017-08-21 06:00
80016,47.000000,40.000000,630.176147,624.507435,5.668713,0.008995,16,2017-02-20 16:00
