ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
150320,51.500000,41.000000,608.813232,577.378468,31.434765,0.051633,20,2018-04-12 20:00
440410,61.500000,54.500000,493.869690,492.430975,1.438715,0.002913,10,2018-11-02 10:00
170401,64.500000,49.000000,333.813263,364.941430,-31.128168,0.093250,1,2018-04-27 01:00
20623,51.500000,41.000000,499.075378,500.905740,-1.830362,0.003668,23,2018-01-14 23:00
150513,52.000000,45.500000,520.813232,513.325887,7.487346,0.014376,13,2018-04-14 13:00
400207,54.500000,41.500000,555.545898,590.216616,-34.670718,0.062408,7,2018-10-03 07:00
270120,72.500000,49.500000,443.304535,476.279021,-32.974486,0.074383,20,2018-07-03 20:00
390302,69.000000,51.500000,321.705231,338.842009,-17.136779,0.053269,2,2018-09-27 02:00
410109,59.500000,50.500000,513.545898,518.518559,-4.972661,0.009683,9,2018-10-09 09:00
150202,54.500000,43.000000,397.813263,416.071207,-18.257944,0.045896,2,2018-04-11 02:00
110002,71.000000,39.000000,415.022400,362.536797,52.485603,0.126465,2,2018-03-12 02:00
190522,72.000000,47.000000,399.418884,422.803797,-23.384913,0.058547,22,2018-05-12 22:00
50012,55.000000,43.500000,613.075378,584.851322,28.224056,0.046037,12,2018-01-29 12:00
500200,49.000000,40.500000,500.438049,509.962890,-9.524841,0.019033,0,2018-12-12 00:00
310115,78.000000,59.500000,542.304504,521.101942,21.202562,0.039097,15,2018-07-31 15:00
40220,50.000000,41.500000,667.075378,658.874045,8.201333,0.012294,20,2018-01-24 20:00
270318,83.500000,57.000000,517.304504,530.020715,-12.716210,0.024582,18,2018-07-05 18:00
500122,49.500000,42.000000,572.438049,585.802216,-13.364166,0.023346,22,2018-12-11 22:00
70602,41.000000,30.500000,517.105957,556.650727,-39.544770,0.076473,2,2018-02-18 02:00
220515,76.500000,52.000000,421.274719,430.275726,-9.001007,0.021366,15,2018-06-02 15:00
490610,44.000000,38.500000,639.438049,641.518051,-2.080001,0.003253,10,2018-12-09 10:00
220508,76.500000,52.000000,393.274719,396.172117,-2.897397,0.007367,8,2018-06-02 08:00
320311,87.000000,60.000000,537.678833,528.537516,9.141317,0.017001,11,2018-08-09 11:00
260406,71.000000,53.000000,385.274780,392.754517,-7.479737,0.019414,6,2018-06-29 06:00
210109,74.000000,51.000000,466.418945,479.951844,-13.532899,0.029014,9,2018-05-22 09:00
510103,53.000000,45.000000,449.438080,450.057592,-0.619513,0.001378,3,2018-12-18 03:00
450306,48.000000,34.000000,668.869690,679.927465,-11.057775,0.016532,6,2018-11-08 06:00
400413,50.500000,44.500000,521.545898,519.334059,2.211840,0.004241,13,2018-10-05 13:00
480008,56.500000,43.000000,629.869690,610.165639,19.704051,0.031283,8,2018-11-26 08:00
90308,49.000000,36.000000,692.022400,709.639455,-17.617055,0.025457,8,2018-03-01 08:00
210520,66.000000,51.000000,387.418884,424.828151,-37.409266,0.096560,20,2018-05-26 20:00
370002,67.000000,57.500000,288.705200,313.925629,-25.220429,0.087357,2,2018-09-10 02:00
40019,47.000000,38.500000,718.075378,706.734338,11.341040,0.015794,19,2018-01-22 19:00
130215,52.500000,43.000000,551.022400,566.579783,-15.557383,0.028234,15,2018-03-28 15:00
290310,70.500000,54.500000,468.304504,455.864121,12.440384,0.026565,10,2018-07-19 10:00
420011,62.000000,41.500000,519.545898,523.831162,-4.285264,0.008248,11,2018-10-15 11:00
510300,59.000000,42.000000,467.438049,495.714977,-28.276927,0.060493,0,2018-12-20 00:00
180311,73.000000,48.000000,479.418945,492.530225,-13.111279,0.027348,11,2018-05-03 11:00
280400,82.500000,59.500000,392.304535,391.673999,0.630535,0.001607,0,2018-07-13 00:00
490004,44.000000,35.500000,537.438049,560.784065,-23.346016,0.043439,4,2018-12-03 04:00
60522,44.500000,35.000000,574.106018,593.434126,-19.328108,0.033666,22,2018-02-10 22:00
30406,47.500000,40.000000,665.075378,640.353490,24.721889,0.037172,6,2018-01-19 06:00
170207,70.000000,49.000000,494.813232,504.861495,-10.048263,0.020307,7,2018-04-25 07:00
430616,56.500000,48.000000,472.545837,496.328754,-23.782916,0.050329,16,2018-10-28 16:00
440306,63.000000,55.500000,471.869690,435.923415,35.946275,0.076178,6,2018-11-01 06:00
450023,57.000000,48.000000,420.869751,432.866048,-11.996297,0.028504,23,2018-11-05 23:00
70606,41.000000,30.500000,592.105957,633.143101,-41.037144,0.069307,6,2018-02-18 06:00
60307,54.000000,46.000000,617.106018,617.090962,0.015056,0.000024,7,2018-02-08 07:00
240315,66.000000,53.000000,462.274780,469.489297,-7.214516,0.015607,15,2018-06-14 15:00
160101,52.000000,42.500000,460.813232,424.448793,36.364440,0.078914,1,2018-04-17 01:00
90415,45.500000,37.500000,630.022400,630.834934,-0.812534,0.001290,15,2018-03-02 15:00
170513,56.000000,47.500000,462.813232,472.885915,-10.072683,0.021764,13,2018-04-28 13:00
260305,67.500000,52.000000,354.274780,364.524015,-10.249235,0.028930,5,2018-06-28 05:00
400320,58.500000,44.000000,515.545898,524.387021,-8.841122,0.017149,20,2018-10-04 20:00
90316,49.000000,36.000000,572.022400,617.100212,-45.077812,0.078804,16,2018-03-01 16:00
50316,46.500000,42.000000,648.106018,663.086752,-14.980734,0.023115,16,2018-02-01 16:00
360311,84.500000,53.500000,469.705261,501.331524,-31.626263,0.067332,11,2018-09-06 11:00
420418,55.000000,42.000000,505.545837,555.547990,-50.002153,0.098907,18,2018-10-19 18:00
20222,45.500000,42.000000,582.075378,587.045347,-4.969969,0.008538,22,2018-01-10 22:00
200200,65.000000,53.500000,346.418884,363.829422,-17.410537,0.050259,0,2018-05-16 00:00
510405,43.000000,35.000000,597.438049,616.368577,-18.930528,0.031686,5,2018-12-21 05:00
70617,41.000000,30.500000,730.105957,695.002555,35.103402,0.048080,17,2018-02-18 17:00
390117,66.000000,46.000000,447.705231,477.514464,-29.809234,0.066582,17,2018-09-25 17:00
60603,44.000000,34.500000,513.106018,518.890564,-5.784546,0.011274,3,2018-02-11 03:00
50412,52.500000,44.500000,617.106018,596.526849,20.579169,0.033348,12,2018-02-02 12:00
460018,55.500000,35.000000,639.869690,644.576987,-4.707297,0.007357,18,2018-11-12 18:00
520615,48.000000,38.500000,545.438049,604.291866,-58.853816,0.107902,15,2018-12-30 15:00
260101,70.500000,53.000000,332.274750,337.626333,-5.351584,0.016106,1,2018-06-26 01:00
230322,67.500000,54.000000,420.274780,431.033372,-10.758591,0.025599,22,2018-06-07 22:00
480415,50.000000,42.500000,584.869690,601.193733,-16.324043,0.027911,15,2018-11-30 15:00
30420,47.500000,40.000000,649.075378,647.311380,1.763998,0.002718,20,2018-01-19 20:00
390006,66.000000,47.000000,444.705231,469.183324,-24.478093,0.055043,6,2018-09-24 06:00
350201,76.000000,54.000000,334.678833,346.691975,-12.013142,0.035895,1,2018-08-29 01:00
310113,78.000000,59.500000,522.304504,515.644220,6.660284,0.012752,13,2018-07-31 13:00
420304,64.500000,42.500000,400.545868,413.197267,-12.651399,0.031585,4,2018-10-18 04:00
310404,74.000000,60.000000,338.678833,348.337365,-9.658532,0.028518,4,2018-08-03 04:00
40601,56.000000,43.000000,470.075378,431.380357,38.695022,0.082317,1,2018-01-28 01:00
310417,74.000000,60.000000,476.678833,478.274398,-1.595565,0.003347,17,2018-08-03 17:00
170614,59.000000,45.000000,432.813263,451.168767,-18.355504,0.042410,14,2018-04-29 14:00
170211,70.000000,49.000000,479.813232,506.481526,-26.668294,0.055581,11,2018-04-25 11:00
200610,66.500000,53.500000,422.418884,420.359955,2.058929,0.004874,10,2018-05-20 10:00
100122,51.000000,35.500000,565.022400,565.112407,-0.090007,0.000159,22,2018-03-06 22:00
330512,76.000000,53.500000,439.678833,430.520357,9.158476,0.020830,12,2018-08-18 12:00
90500,49.000000,35.000000,524.022400,516.544441,7.477959,0.014270,0,2018-03-03 00:00
360406,74.500000,54.000000,397.705231,413.264290,-15.559059,0.039122,6,2018-09-07 06:00
520423,47.500000,39.000000,511.438049,544.950487,-33.512438,0.065526,23,2018-12-28 23:00
190122,75.000000,51.000000,420.418884,431.689714,-11.270829,0.026809,22,2018-05-08 22:00
370013,67.000000,57.500000,450.705231,483.333827,-32.628596,0.072395,13,2018-09-10 13:00
160421,61.000000,43.000000,494.813232,494.452723,0.360509,0.000729,21,2018-04-20 21:00
180617,75.500000,51.000000,440.418884,412.971219,27.447665,0.062322,17,2018-05-06 17:00
360309,84.500000,53.500000,446.705231,482.867867,-36.162637,0.080954,9,2018-09-06 09:00
40502,49.000000,40.500000,502.075378,475.604910,26.470468,0.052722,2,2018-01-27 02:00
40517,49.000000,40.500000,659.075378,620.015107,39.060271,0.059265,17,2018-01-27 17:00
410518,61.500000,48.000000,449.545929,471.905228,-22.359299,0.049738,18,2018-10-13 18:00
440215,57.500000,48.500000,521.545837,528.266176,-6.720338,0.012885,15,2018-10-31 15:00
260303,67.500000,52.000000,329.274750,324.778435,4.496315,0.013655,3,2018-06-28 03:00
370501,63.000000,52.000000,305.705231,338.547764,-32.842533,0.107432,1,2018-09-15 01:00
470118,50.500000,34.500000,661.869690,685.915406,-24.045716,0.036330,18,2018-11-20 18:00
250218,82.500000,60.000000,580.274719,516.762104,63.512615,0.109453,18,2018-06-20 18:00
20307,50.000000,41.500000,671.075378,669.274566,1.800812,0.002683,7,2018-01-11 07:00
180519,64.000000,50.000000,423.418884,437.132325,-13.713441,0.032387,19,2018-05-05 19:00
90116,47.000000,37.000000,645.105957,643.951986,1.153971,0.001789,16,2018-02-27 16:00
40301,45.500000,36.500000,513.075378,533.795402,-20.720023,0.040384,1,2018-01-25 01:00
430404,62.500000,51.500000,369.545868,371.198672,-1.652804,0.004473,4,2018-10-26 04:00
280507,81.500000,57.500000,364.304535,358.732882,5.571653,0.015294,7,2018-07-14 07:00
280212,77.500000,56.500000,499.304504,499.662193,-0.357688,0.000716,12,2018-07-11 12:00
500621,52.500000,43.000000,542.438049,574.671884,-32.233834,0.059424,21,2018-12-16 21:00
370205,64.000000,54.500000,352.705231,389.431903,-36.726672,0.104129,5,2018-09-12 05:00
430619,56.500000,48.000000,526.545837,532.810839,-6.265002,0.011898,19,2018-10-28 19:00
130309,54.000000,43.000000,606.022400,614.492749,-8.470349,0.013977,9,2018-03-29 09:00
170322,77.500000,47.500000,423.813263,424.931179,-1.117916,0.002638,22,2018-04-26 22:00
60601,44.000000,34.500000,513.106018,521.061039,-7.955021,0.015504,1,2018-02-11 01:00
180622,75.500000,51.000000,405.418884,402.380683,3.038202,0.007494,22,2018-05-06 22:00
270002,69.500000,53.000000,303.304535,311.909066,-8.604531,0.028369,2,2018-07-02 02:00
140002,52.500000,35.500000,469.813232,459.751491,10.061741,0.021416,2,2018-04-02 02:00
150406,53.000000,43.000000,589.813232,566.361480,23.451753,0.039761,6,2018-04-13 06:00
260112,70.500000,53.000000,475.274719,480.451683,-5.176963,0.010893,12,2018-06-26 12:00
360221,77.000000,52.500000,456.705261,484.474128,-27.768867,0.060803,21,2018-09-05 21:00
210008,68.500000,51.500000,465.418945,480.717840,-15.298895,0.032871,8,2018-05-21 08:00
ny-18,42.500000,31.000000,730.075378,714.671440,15.403938,0.021099,18,2018-01-01 18:00
mlk-17,58.500000,40.000000,633.075378,641.891789,-8.816411,0.013926,17,2018-01-15 17:00
labor-4,72.000000,54.000000,280.705200,303.797242,-23.092042,0.082264,4,2018-09-03 04:00
ny-15,42.500000,31.000000,633.075378,631.685876,1.389502,0.002195,15,2018-01-01 15:00
xmas-3,44.500000,37.500000,470.438049,489.985110,-19.547061,0.041551,3,2018-12-25 03:00
native-8,49.500000,41.500000,529.869690,591.076457,-61.206767,0.115513,8,2018-11-23 08:00
mem-11,69.500000,51.500000,421.418884,457.585109,-36.166225,0.085820,11,2018-05-28 11:00
native-17,49.500000,41.500000,588.869690,614.952865,-26.083175,0.044294,17,2018-11-23 17:00
mem-5,69.500000,51.500000,306.418884,340.485185,-34.066301,0.111176,5,2018-05-28 05:00
indep-9,75.500000,57.000000,402.304535,399.621769,2.682766,0.006668,9,2018-07-04 09:00
indep-3,75.500000,57.000000,314.304535,319.119624,-4.815089,0.015320,3,2018-07-04 03:00
mlk-20,58.500000,40.000000,597.075378,619.379207,-22.303829,0.037355,20,2018-01-15 20:00
eve-18,47.500000,40.000000,598.438049,618.516032,-20.077983,0.033551,18,2018-12-24 18:00
mem-21,69.500000,51.500000,431.418884,464.592256,-33.173372,0.076894,21,2018-05-28 21:00
dst-22,61.500000,34.500000,477.022400,464.086036,12.936364,0.027119,22,2018-03-11 22:00
native-0,49.500000,41.500000,428.869751,456.151297,-27.281546,0.063613,0,2018-11-23 00:00
mlk-1,58.500000,40.000000,460.075378,482.567965,-22.492587,0.048889,1,2018-01-15 01:00
mem-2,69.500000,51.500000,298.418884,316.811281,-18.392396,0.061633,2,2018-05-28 02:00
xmas-11,44.500000,37.500000,599.438049,610.700691,-11.262642,0.018789,11,2018-12-25 11:00
labor-11,72.000000,54.000000,401.705231,423.041802,-21.336571,0.053115,11,2018-09-03 11:00
labor-14,72.000000,54.000000,408.705231,419.201230,-10.495999,0.025681,14,2018-09-03 14:00
dst-9,61.500000,34.500000,562.022400,571.514680,-9.492280,0.016890,9,2018-03-11 09:00
dst-0,61.500000,34.500000,462.022400,425.175211,36.847189,0.079752,0,2018-03-11 00:00
xmas-8,44.500000,37.500000,593.438049,624.867304,-31.429255,0.052961,8,2018-12-25 08:00
mem-6,69.500000,51.500000,317.418884,364.648212,-47.229328,0.148792,6,2018-05-28 06:00
thanks-9,51.000000,45.000000,554.869690,612.980571,-58.110881,0.104729,9,2018-11-22 09:00
ny-20,42.500000,31.000000,702.075378,688.414102,13.661276,0.019458,20,2018-01-01 20:00
mlk-22,58.500000,40.000000,509.075378,535.253033,-26.177655,0.051422,22,2018-01-15 22:00
indep-23,75.500000,57.000000,365.304535,368.880487,-3.575952,0.009789,23,2018-07-04 23:00
eve-12,47.500000,40.000000,582.438049,618.410692,-35.972643,0.061762,12,2018-12-24 12:00
dst-18,61.500000,34.500000,475.022400,456.776591,18.245809,0.038410,18,2018-03-11 18:00
mem-19,69.500000,51.500000,433.418884,459.208448,-25.789564,0.059503,19,2018-05-28 19:00
mem-4,69.500000,51.500000,300.418884,326.488431,-26.069547,0.086777,4,2018-05-28 04:00
native-21,49.500000,41.500000,549.869690,550.261273,-0.391583,0.000712,21,2018-11-23 21:00
dst-19,61.500000,34.500000,515.022400,508.369133,6.653267,0.012918,19,2018-03-11 19:00
dst-11,61.500000,34.500000,526.022400,516.851309,9.171091,0.017435,11,2018-03-11 11:00
indep-5,75.500000,57.000000,312.304535,318.317768,-6.013233,0.019254,5,2018-07-04 05:00
dst-21,61.500000,34.500000,513.022400,503.706271,9.316129,0.018159,21,2018-03-11 21:00
native-11,49.500000,41.500000,559.869690,581.588181,-21.718491,0.038792,11,2018-11-23 11:00
indep-2,75.500000,57.000000,321.304535,331.127005,-9.822470,0.030571,2,2018-07-04 02:00
indep-7,75.500000,57.000000,338.304535,338.658331,-0.353796,0.001046,7,2018-07-04 07:00
thanks-8,51.000000,45.000000,533.869690,590.179259,-56.309569,0.105474,8,2018-11-22 08:00
dst-2,61.500000,34.500000,500.000000,500.000000,0.000000,0.000000,2,2018-03-11 02:00
labor-12,72.000000,54.000000,408.705231,425.992487,-17.287256,0.042298,12,2018-09-03 12:00
xmas-9,44.500000,37.500000,619.438049,637.852505,-18.414456,0.029728,9,2018-12-25 09:00
mlk-23,58.500000,40.000000,464.075378,486.977361,-22.901983,0.049350,23,2018-01-15 23:00
labor-17,72.000000,54.000000,434.705231,435.613934,-0.908703,0.002090,17,2018-09-03 17:00
xmas-1,44.500000,37.500000,467.438049,493.311664,-25.873614,0.055352,1,2018-12-25 01:00
xmas-5,44.500000,37.500000,508.438049,532.092565,-23.654516,0.046524,5,2018-12-25 05:00
indep-13,75.500000,57.000000,435.304535,434.576321,0.728214,0.001673,13,2018-07-04 13:00
mlk-0,58.500000,40.000000,474.075378,486.948844,-12.873466,0.027155,0,2018-01-15 00:00
native-7,49.500000,41.500000,510.869690,584.377673,-73.507983,0.143888,7,2018-11-23 07:00
dst-23,61.500000,34.500000,434.022400,428.137828,5.884572,0.013558,23,2018-03-11 23:00
xmas-18,44.500000,37.500000,584.438049,610.633034,-26.194985,0.044821,18,2018-12-25 18:00
ny-1,42.500000,31.000000,548.075378,554.572318,-6.496939,0.011854,1,2018-01-01 01:00
eve-9,47.500000,40.000000,619.438049,643.998260,-24.560210,0.039649,9,2018-12-24 09:00
eve-7,47.500000,40.000000,598.438049,619.870889,-21.432840,0.035815,7,2018-12-24 07:00
thanks-16,51.000000,45.000000,526.869690,545.154681,-18.284991,0.034705,16,2018-11-22 16:00
labor-22,72.000000,54.000000,375.705231,394.990018,-19.284787,0.051330,22,2018-09-03 22:00
indep-21,75.500000,57.000000,391.304535,387.448863,3.855672,0.009853,21,2018-07-04 21:00
labor-0,72.000000,54.000000,316.705231,328.285394,-11.580163,0.036564,0,2018-09-03 00:00
native-2,49.500000,41.500000,402.869751,439.848669,-36.978918,0.091789,2,2018-11-23 02:00
ny-6,42.500000,31.000000,626.075378,619.762728,6.312650,0.010083,6,2018-01-01 06:00
eve-16,47.500000,40.000000,598.438049,628.031060,-29.593011,0.049450,16,2018-12-24 16:00
eve-10,47.500000,40.000000,618.438049,652.352159,-33.914110,0.054838,10,2018-12-24 10:00
indep-15,75.500000,57.000000,424.304535,424.469032,-0.164497,0.000388,15,2018-07-04 15:00
eve-2,47.500000,40.000000,466.438049,471.243282,-4.805232,0.010302,2,2018-12-24 02:00
thanks-12,51.000000,45.000000,587.869690,630.685782,-42.816092,0.072833,12,2018-11-22 12:00
eve-13,47.500000,40.000000,574.438049,604.646431,-30.208381,0.052588,13,2018-12-24 13:00
dst-14,61.500000,34.500000,463.022400,441.503813,21.518587,0.046474,14,2018-03-11 14:00
mem-18,69.500000,51.500000,434.418884,459.122227,-24.703343,0.056865,18,2018-05-28 18:00
thanks-6,51.000000,45.000000,460.869690,517.867150,-56.997460,0.123674,6,2018-11-22 06:00
ny-23,42.500000,31.000000,578.075378,576.347405,1.727973,0.002989,23,2018-01-01 23:00
eve-14,47.500000,40.000000,562.438049,588.314989,-25.876940,0.046009,14,2018-12-24 14:00
dst-7,61.500000,34.500000,539.022400,523.525155,15.497245,0.028751,7,2018-03-11 07:00
xmas-10,44.500000,37.500000,611.438049,625.507035,-14.068985,0.023010,10,2018-12-25 10:00
thanks-0,51.000000,45.000000,435.869751,476.583260,-40.713509,0.093408,0,2018-11-22 00:00
dst-6,61.500000,34.500000,509.022400,494.099673,14.922727,0.029316,6,2018-03-11 06:00
mlk-10,58.500000,40.000000,622.075378,650.553927,-28.478548,0.045780,10,2018-01-15 10:00
thanks-23,51.000000,45.000000,438.869751,463.412195,-24.542444,0.055922,23,2018-11-22 23:00
xmas-19,44.500000,37.500000,572.438049,604.668461,-32.230412,0.056304,19,2018-12-25 19:00
thanks-21,51.000000,45.000000,486.869690,514.320123,-27.450433,0.056381,21,2018-11-22 21:00
eve-11,47.500000,40.000000,593.438049,635.385723,-41.947673,0.070686,11,2018-12-24 11:00
native-20,49.500000,41.500000,569.869690,577.163005,-7.293316,0.012798,20,2018-11-23 20:00
eve-8,47.500000,40.000000,607.438049,637.201603,-29.763554,0.048999,8,2018-12-24 08:00
labor-2,72.000000,54.000000,287.705200,301.555570,-13.850370,0.048141,2,2018-09-03 02:00
xmas-21,44.500000,37.500000,556.438049,594.662492,-38.224443,0.068695,21,2018-12-25 21:00
native-16,49.500000,41.500000,576.869690,587.788484,-10.918794,0.018928,16,2018-11-23 16:00
thanks-20,51.000000,45.000000,496.869690,526.734777,-29.865087,0.060106,20,2018-11-22 20:00
mlk-9,58.500000,40.000000,632.075378,670.921715,-38.846336,0.061458,9,2018-01-15 09:00
labor-7,72.000000,54.000000,326.705231,333.640321,-6.935090,0.021227,7,2018-09-03 07:00
ny-0,42.500000,31.000000,561.075378,561.587205,-0.511826,0.000912,0,2018-01-01 00:00
indep-6,75.500000,57.000000,324.304535,322.409698,1.894837,0.005843,6,2018-07-04 06:00
indep-12,75.500000,57.000000,439.304535,443.070566,-3.766031,0.008573,12,2018-07-04 12:00
mem-9,69.500000,51.500000,395.418884,435.491066,-40.072182,0.101341,9,2018-05-28 09:00
